-10.4 0.0203 0.106 1
-10 0.0249 0.124 1
-9.6 0.0304 0.144 1
-9.2 0.0369 0.166 1
-8.8 0.0447 0.192 1
-8.4 0.0539 0.22 1
-8 0.0646 0.25 1
-7.6 0.0771 0.284 1
-7.2 0.0914 0.32 1
-6.8 0.108 0.359 1
-6.4 0.126 0.399 1
-6 0.147 0.442 1
-5.6 0.17 0.486 1
-5.2 0.195 0.531 1
-4.8 0.222 0.576 1
-4.4 0.251 0.622 1
-4 0.283 0.666 1
-3.6 0.316 0.71 1
-3.2 0.35 0.751 1
-2.8 0.387 0.79 1
-2.4 0.424 0.826 1
-2 0.462 0.859 1
-1.6 0.5 0.888 1
-1.2 0.538 0.913 1
-0.8 0.576 0.933 1
-0.4 0.614 0.949 1
8.88e-15 0.65 0.961 1
0.4 0.685 0.968 1
0.8 0.719 0.971 1
1.2 0.751 0.971 1.1
1.6 0.78 0.967 1.11
2 0.808 0.961 1.11
2.4 0.834 0.952 1.12
2.8 0.857 0.941 1.12
3.2 0.878 0.929 1.12
3.6 0.898 0.917 1.12
4 0.915 0.904 1.13
4.4 0.93 0.891 1.13
4.8 0.944 0.88 1.13
5.2 0.956 0.869 1.12
5.6 0.967 0.861 1.12
6 0.977 0.854 1.12
6.4 0.987 0.849 1.11
6.8 0.996 0.847 1.1
7.2 1 0.847 1.09
7.6 1.01 0.849 1.08
8 1.02 0.854 1.07
8.4 1.03 0.861 1.05
8.8 1.04 0.869 1.03
9.2 1.06 0.88 1.01
9.6 1.07 0.891 0.979
10 1.09 0.904 0.948
10.4 1.1 0.917 0.915
10.8 1.12 0.929 0.879
11.2 1.14 0.941 0.84
11.6 1.17 0.952 0.798
12 1.19 0.961 0.754
12.4 1.22 0.967 0.708
12.8 1.25 0.971 0.661
13.2 1.28 0.971 0.614
13.6 1.31 0.968 0.567
14 1.35 0.961 0.521
14.4 1.39 0.949 0.475
14.8 1.42 0.933 0.432
15.2 1.46 0.913 0.39
15.6 1.5 0.888 0.351
16 1.54 0.859 0.314
16.4 1.58 0.826 0.279
16.8 1.61 0.79 0.247
17.2 1.65 0.751 0.218
17.6 1.68 0.71 0.191
18 1.72 0.666 0.166
18.4 1.75 0.622 0.145
18.8 1.78 0.576 0.125
19.2 1.81 0.531 0.107
19.6 1.83 0.486 0.0919
20 1.85 0.442 0.0783
20.4 1.87 0.399 0.0665
20.8 1.89 0.359 0.0562
21.2 1.91 0.32 0.0473
21.6 1.92 0.284 0.0397
22 1.94 0.25 0.0332
22.4 1.95 0.22 0.0276
22.8 1.96 0.192 0.023
23.2 1.96 0.166 0.0191
23.6 1.97 0.144 0.0158
24 1.97 0.124 0.0131
24.4 1.98 0.106 0.0108
24.8 1.98 0.0904 0.00888
25.2 1.99 0.0769 0.00731
25.6 1.99 0.0653 0.00601
26 1.99 0.0552 0.00494
26.4 1.99 0.0467 0.00405
26.8 1.99 0.0393 0.00333
27.2 2 0.0331 0.00273
27.6 2 0.0279 0.00224
28 2 0.0234 0.00184
28.4 2 0.0196 0.0015
28.8 2 0.0165 0.00123
29.2 2 0.0138 0.00101
29.6 2 0.0116 0.000828
30 2 0.00969 0.000679
30.4 2 0.00811 0.000556
30.8 2 0.00679 0.000455
31.2 2 0.00568 0.000373
31.6 2 0.00474 0.000305
32 2 0.00396 0.00025
32.4 2 0.00331 0.000205
32.8 2 0.00276 0.000168
33.2 2 0.00231 0.000137
33.6 2 0.00193 0.000113
34 2 0.00161 9.21e-05
34.4 2 0.00134 7.54e-05
34.8 2 0.00112 6.16e-05
35.2 2 0.000932 5.05e-05
35.6 2 0.000776 4.14e-05
36 2 0.000647 3.39e-05
36.4 2 0.000538 2.77e-05
36.8 2 0.000448 2.27e-05
37.2 2 0.000373 1.86e-05
37.6 2 0.00031 1.52e-05
38 2 0.000258 1.25e-05
38.4 2 0.000214 1.02e-05
38.8 2 0.000178 8.36e-06
39.2 2 0.000148 6.84e-06
39.6 2 0.000123 5.6e-06
40 2 0.000102 4.59e-06
40.4 2 8.5e-05 3.75e-06
40.8 2 7.06e-05 3.07e-06
41.2 2 5.87e-05 2.52e-06
41.6 2 4.87e-05 2.06e-06
42 2 4.04e-05 1.69e-06
42.4 2 3.36e-05 1.38e-06
42.8 2 2.78e-05 1.13e-06
43.2 2 2.31e-05 9.26e-07
43.6 2 1.91e-05 7.58e-07
44 2 1.59e-05 6.21e-07
44.4 2 1.32e-05 5.08e-07
44.8 2 1.09e-05 4.16e-07
45.2 2 9.05e-06 3.41e-07
45.6 2 7.5e-06 2.79e-07
46 2 6.22e-06 2.28e-07
46.4 2 5.15e-06 1.87e-07
46.8 2 4.27e-06 1.53e-07
47.2 2 3.53e-06 1.25e-07
47.6 2 2.93e-06 1.03e-07
48 2 2.42e-06 8.4e-08
48.4 2 2e-06 6.88e-08
48.8 2 1.66e-06 5.63e-08
49.2 2 1.37e-06 4.61e-08
49.6 2 1.13e-06 3.78e-08
50 2 9.38e-07 3.09e-08
50.4 2 7.75e-07 2.53e-08
50.8 2 6.4e-07 2.07e-08
51.2 2 5.29e-07 1.7e-08
51.6 2 4.36e-07 1.39e-08
52 2 3.6e-07 1.14e-08
52.4 2 2.97e-07 9.3e-09
52.8 2 2.45e-07 7.62e-09
53.2 2 2.02e-07 6.23e-09
53.6 2 1.67e-07 5.11e-09
54 2 1.38e-07 4.18e-09
54.4 2 1.14e-07 3.42e-09
54.8 2 9.43e-08 2.8e-09
55.2 2 7.84e-08 2.3e-09
55.6 2 6.5e-08 1.88e-09
56 2 5.38e-08 1.54e-09
56.4 2 4.42e-08 1.26e-09
56.8 2 3.64e-08 1.03e-09
57.2 2 2.98e-08 8.45e-10
57.6 2 2.44e-08 6.91e-10
58 2 1.99e-08 5.66e-10
58.4 2 1.61e-08 4.63e-10
58.8 2 1.3e-08 3.79e-10
59.2 2 1.04e-08 3.11e-10
59.6 2 8.39e-09 2.54e-10
60 2 6.62e-09 2.08e-10
60.4 2 5.25e-09 1.7e-10
60.8 2 4.12e-09 1.4e-10
61.2 2 3.13e-09 1.14e-10
61.6 2 2.39e-09 9.35e-11
62 2 1.84e-09 7.68e-11
62.4 2 1.31e-09 6.32e-11
62.9 2 9.07e-10 4.9e-11
63.6 2 7.03e-10 3.25e-11
65.5 2 6.2e-10 1.56e-11
68.8 2 5.92e-10 4.12e-12
