-18.2 0 7.75e-12 1 0
-17.7 0 0 1 0
-17.1 0 0 1 0
-16.7 0 0 1 0
-16.3 0 0 1 0
-15.9 0 0 1 0
-15.5 0 0 1 0
-15.1 0 0 1 0
-14.7 0 0 1 0
-14.3 0 0 1 0
-13.9 0 0 1 0
-13.5 0 0 1 0
-13.1 0 0 1 0
-12.6 0 0 1 0
-12.2 0 0 1 0
-11.7 0 0 1 0
-11.3 0 0 1 0
-10.9 0 0 1 0
-10.5 0 0 1 0
-10.1 0 0 1 0
-9.7 0 0 1 0
-9.3 0 0 1 0
-8.9 0 0 1 0
-8.5 0 0 1 0
-8.1 0 0 1 0.0211
-7.7 0.0022 0.00342 1 0
-7.3 0 0.0158 1 -0.0211
-6.9 0 0.0294 1 0.058
-6.5 0.01 0.0409 1 0.078
-6.1 0.0156 0.0688 1 0.0572
-5.7 0.028 0.11 1 0.0747
-5.3 0.0427 0.138 1 0.0744
-4.9 0.0591 0.183 1 0.0957
-4.5 0.0886 0.229 1 0.0921
-4.1 0.107 0.278 1 0.0923
-3.2 0.191 0.33 1 0.111
-2.3 0.277 0.382 1 0.11
-1.6 0.36 0.433 1 0.116
-0.9 0.45 0.482 1 0.115
-0.5 0.503 0.527 1 0.111
-0.1 0.556 0.566 1 0.106
0.4 0.621 0.599 1 0.101
1.2 0.725 0.626 1 0.0882
2.1 0.821 0.646 1.43 0.0644
2.5 0.85 0.659 1.55 0.064
2.9 0.894 0.67 1.68 0.0642
3.3 0.924 0.68 2.05 0.0412
3.7 0.942 0.681 2.35 0.034
4.1 0.964 0.663 2.49 0.0313
4.5 0.979 0.668 2.57 0.0227
4.9 0.991 0.654 2.61 0.0176
5.3 1 0.64 2.61 0.00668
5.7 0.999 0.629 2.63 0.00832
6.1 1.01 0.622 2.61 0.00915
6.5 1.01 0.622 2.62 -0.00832
6.9 1 0.602 2.64 -0.00915
7.3 0.999 0.619 2.64 -0.01
7.7 0.988 0.62 2.67 -0.00167
8.1 0.997 0.624 2.64 0.00752
8.5 0.997 0.633 2.63 0.0025
8.9 1 0.641 2.59 0.0108
9.3 1.01 0.657 2.52 0.0249
9.7 1.03 0.667 2.4 0.033
10.1 1.05 0.675 2.22 0.0328
10.5 1.07 0.682 1.97 0.0326
10.9 1.09 0.675 1.54 0.0484
11.3 1.13 0.666 1.27 0.064
11.7 1.17 0.653 1.07 0.0554
12.1 1.2 0.636 0.91 0.0601
13.2 1.33 0.613 0.65 0.075
13.9 1.42 0.583 0.443 0.0754
14.3 1.47 0.547 0.403 0.0733
14.7 1.52 0.505 0.327 0.0796
15.1 1.58 0.458 0.257 0.0786
15.9 1.68 0.408 0.17 0.0663
16.8 1.78 0.356 0.109 0.0556
17.9 1.88 0.304 0.0803 0.0383
18.3 1.9 0.253 0.0518 0.0336
18.7 1.93 0.204 0.0392 0.0335
19.1 1.95 0.162 0.0182 0.0267
19.5 1.97 0.12 0.0095 0.02
19.9 1.98 0.0943 0.00508 0.0133
20.3 1.99 0.0577 0.00256 0.0133
20.7 2 0.0396 0.00119 0.00662
21.1 2 0.0209 0.000539 0
21.5 2 0.0079 0.000241 0
21.9 2 0.000799 0.000108 0
22.3 2 0 4.85e-05 0
22.7 2 0 2.17e-05 0
23.1 2 0 9.76e-06 0
23.5 2 0 4.38e-06 0
23.9 2 0 1.97e-06 0
24.3 2 0 8.85e-07 0
24.7 2 0 3.98e-07 0
25.1 2 0 1.79e-07 0
25.5 2 0 8e-08 0
25.9 2 0 3.48e-08 0
26.4 2 0 1.41e-08 0
26.8 2 0 5.11e-09 0
27.3 2 0 2.33e-09 0
27.7 2 0 8.83e-10 0
28.1 2 0 4.43e-10 0
28.5 2 0 1.99e-10 0
28.9 2 0 8.92e-11 0
29.3 2 0 4.02e-11 0
29.7 2 0 1.8e-11 0
30.1 2 0 8.11e-12 0
30.5 2 0 3.66e-12 0
30.9 2 0 1.61e-12 0
31.4 2 0 6.16e-13 0
32 2 0 1.61e-13 0
