-5.7 0.0322 0.119 1
-5.3 0.0547 0.151 1
-4.9 0.083 0.187 1
-4.5 0.118 0.23 1
-4.1 0.16 0.266 1.03
-3.7 0.21 0.321 0.997
-3.3 0.271 0.355 0.762
-2.9 0.347 0.38 0.586
-2.5 0.413 0.431 0.831
-2.1 0.485 0.468 1.05
-1.5 0.618 0.51 1.05
-1.1 0.717 0.538 0.975
-0.7 0.818 0.555 0.908
-0.3 0.922 0.563 0.874
0.1 1.03 0.564 0.792
0.5 1.13 0.56 0.693
0.9 1.23 0.548 0.572
1.3 1.33 0.524 0.511
1.8 1.45 0.492 0.404
2.3 1.55 0.448 0.272
2.7 1.62 0.403 0.161
3.1 1.69 0.368 0.117
3.5 1.76 0.348 0.121
3.9 1.82 0.292 0.104
4.3 1.86 0.245 0.0764
4.7 1.9 0.208 0.0523
5.1 1.93 0.167 0.0339
5.5 1.96 0.136 0.0207
5.9 1.98 0.103 0.0121
6.3 1.99 0.0791 0.00676
6.7 2 0.0491 0.00371
7.1 2 0.0184 0.00202
7.5 2 0.0244 0.00109
7.9 2 0.0208 0.000583
8.3 2 0.0176 0.000313
8.7 2 0.00597 0.000168
9.1 2 0 8.98e-05
9.5 2 0 4.81e-05
9.9 2 0 2.57e-05
10.3 2 0 1.38e-05
10.7 2 0 7.37e-06
11.1 2 0 3.95e-06
11.5 2 0 2.11e-06
11.9 2 0 1.13e-06
12.3 2 0 6.05e-07
12.7 2 0 3.24e-07
13.1 2 0 1.73e-07
13.5 2 0 9.28e-08
13.9 2 0 4.96e-08
14.3 2 0 2.66e-08
14.7 2 0 1.42e-08
15.1 2 0 7.62e-09
15.5 2 0 4.08e-09
15.9 2 0 2.18e-09
16.3 2 0 1.17e-09
16.7 2 0 6.25e-10
17.1 2 0 3.35e-10
17.5 2 0 1.79e-10
17.9 2 0 9.59e-11
18.3 2 0 5.13e-11
18.7 2 0 2.74e-11
19.1 2 0 1.47e-11
19.5 2 0 7.86e-12
19.9 2 0 4.21e-12
20.3 2 0 2.25e-12
20.7 2 0 1.21e-12
21.1 2 0 6.46e-13
21.5 2 0 3.46e-13
21.9 2 0 1.85e-13
22.3 2 0 9.91e-14
22.7 2 0 5.3e-14
23.1 2 0 2.84e-14
23.5 2 0 1.52e-14
23.9 2 0 8.12e-15
24.3 2 0 4.22e-15
24.8 2 0 2.08e-15
25.3 2 0 9.4e-16
25.7 2 0 4.46e-16
26.3 2 0 1.85e-16
26.7 2 0 8.87e-17
27.1 2 0 5.48e-17
27.5 2 0 2.93e-17
27.9 2 0 1.57e-17
28.3 2 0 8.4e-18
28.7 2 0 4.49e-18
29.1 2 0 2.41e-18
29.5 2 0 1.29e-18
29.9 2 0 6.9e-19
30.3 2 0 3.69e-19
30.7 2 0 1.98e-19
31.1 2 0 1.06e-19
31.5 2 0 5.65e-20
31.9 2 0 3.03e-20
32.3 2 0 1.62e-20
32.7 2 0 8.69e-21
33.1 2 0 4.65e-21
33.5 2 0 2.49e-21
33.9 2 0 1.33e-21
34.3 2 0 7.12e-22
34.7 2 0 3.81e-22
35.1 2 0 2.04e-22
35.5 2 0 1.09e-22
35.9 2 0 5.85e-23
36.3 2 0 3.13e-23
36.7 2 0 1.67e-23
37.1 2 0 8.97e-24
37.5 2 0 4.8e-24
37.9 2 0 2.57e-24
38.3 2 0 1.38e-24
38.7 2 0 7.37e-25
39.1 2 0 3.94e-25
39.5 2 0 2.11e-25
39.9 2 0 1.13e-25
40.3 2 0 6.04e-26
40.7 2 0 3.23e-26
41.1 2 0 1.73e-26
41.5 2 0 9.27e-27
41.9 2 0 4.96e-27
42.3 2 0 2.65e-27
42.7 2 0 1.42e-27
43.1 2 0 7.61e-28
43.5 2 0 4.08e-28
43.9 2 0 2.18e-28
44.3 2 0 1.17e-28
44.7 2 0 6.25e-29
45.1 2 0 3.34e-29
45.5 2 0 1.79e-29
45.9 2 0 9.57e-30
46.3 2 0 5.12e-30
46.7 2 0 2.74e-30
47.1 2 0 1.47e-30
47.5 2 0 7.85e-31
47.9 2 0 4.2e-31
48.3 2 0 2.25e-31
48.7 2 0 1.21e-31
49.1 2 0 6.45e-32
49.5 2 0 3.46e-32
49.9 2 0 1.85e-32
50.3 2 0 9.89e-33
50.7 2 0 5.29e-33
51.1 2 0 2.83e-33
51.5 2 0 1.52e-33
51.9 2 0 8.12e-34
52.3 2 0 4.35e-34
52.7 2 0 2.33e-34
53.1 2 0 1.25e-34
53.5 2 0 6.66e-35
53.9 2 0 3.57e-35
54.3 2 0 1.91e-35
54.7 2 0 1.02e-35
55.1 2 0 5.48e-36
55.5 2 0 2.93e-36
55.9 2 0 1.57e-36
56.3 2 0 8.4e-37
56.7 2 0 4.49e-37
57.1 2 0 2.4e-37
57.5 2 0 1.29e-37
57.9 2 0 6.9e-38
58.3 2 0 3.69e-38
58.7 2 0 1.97e-38
59.1 2 0 1.06e-38
59.5 2 0 5.65e-39
59.9 2 0 3.03e-39
60.3 2 0 1.62e-39
60.7 2 0 8.68e-40
61.1 2 0 4.65e-40
61.5 2 0 2.49e-40
61.9 2 0 1.33e-40
62.3 2 0 7.11e-41
62.7 2 0 3.81e-41
63.1 2 0 2.04e-41
63.5 2 0 1.09e-41
63.9 2 0 5.85e-42
64.3 2 0 3.13e-42
64.7 2 0 1.68e-42
65.1 2 0 8.97e-43
65.5 2 0 4.8e-43
65.9 2 0 2.57e-43
66.3 2 0 1.38e-43
66.7 2 0 7.36e-44
67.1 2 0 3.93e-44
67.5 2 0 2.11e-44
67.9 2 0 1.13e-44
68.3 2 0 6.04e-45
68.7 2 0 3.23e-45
69.1 2 0 1.73e-45
69.5 2 0 9.26e-46
69.9 2 0 4.95e-46
