39 2 1.42e-07 6.03e-09
39.4 2 1.12e-07 4.69e-09
39.8 2 8.76e-08 3.65e-09
40.2 2 6.87e-08 2.85e-09
40.6 2 5.39e-08 2.22e-09
41 2 4.25e-08 1.73e-09
41.4 2 3.35e-08 1.35e-09
41.8 2 2.62e-08 1.05e-09
42.2 2 2.05e-08 8.15e-10
42.6 2 1.61e-08 6.34e-10
43 2 1.26e-08 4.94e-10
43.4 2 9.84e-09 3.85e-10
43.8 2 7.69e-09 3e-10
44.2 2 6e-09 2.34e-10
44.6 2 4.7e-09 1.82e-10
45 2 3.67e-09 1.42e-10
45.4 2 2.88e-09 1.1e-10
45.8 2 2.27e-09 8.6e-11
46.2 2 1.78e-09 6.7e-11
46.6 2 1.42e-09 5.21e-11
47 2 1.13e-09 4.06e-11
47.4 2 8.91e-10 3.16e-11
47.8 2 7.44e-10 2.47e-11
48.2 2 6.53e-10 1.94e-11
48.6 2 5.52e-10 1.43e-11
49.4 2 4.61e-10 8.87e-12
50.9 2 4.53e-10 4.2e-12
52.1 2 4.19e-10 1.63e-12
52.6 2 4.28e-10 9.72e-13
53.2 2 4.53e-10 8.39e-13
54 2 4.56e-10 5.44e-13
54.7 2 4.51e-10 3.27e-13
55.5 2 4.93e-10 2.06e-13
56.3 2 5.29e-10 1.24e-13
57.4 2 5.14e-10 7.01e-14
58.5 2 5.49e-10 3.56e-14
59.4 2 5.41e-10 1.78e-14
60 2 5.6e-10 9.91e-15
61.3 2 5.68e-10 5.48e-15
62.1 2 5.64e-10 2.81e-15
63.4 2 5.86e-10 1.53e-15
64.1 2 6.23e-10 8.42e-16
65 2 6.27e-10 5.39e-16
65.5 2 6.08e-10 3.72e-16
66.1 2 6.03e-10 2.55e-16
66.6 2 6.11e-10 1.96e-16
67 2 6.26e-10 1.39e-16
67.6 2 6.19e-10 1.13e-16
