-18.2 0 7.75e-12 2.64e-13 1
-17.7 0 0 7.92e-13 1
-17.1 0 0 2.06e-12 1
-16.7 0 0 4.88e-12 1
-16.3 0 0 1.09e-11 1
-15.9 0 0 2.42e-11 1
-15.5 0 0 5.39e-11 1
-15.1 0 0 1.2e-10 1
-14.7 0 0 2.67e-10 1
-14.3 0 0 5.94e-10 1
-13.9 0 0 1.14e-09 1
-13.5 0 0 2.88e-09 1
-13.1 0 0 6.3e-09 1
-12.6 0 0 1.71e-08 1
-12.2 0 0 4.48e-08 1
-11.7 0 0 1.06e-07 1
-11.3 0 0 2.4e-07 1
-10.9 0 0 5.33e-07 1
-10.5 0 0 1.19e-06 1
-10.1 0 0 2.64e-06 1
-9.7 0 0 5.87e-06 1
-9.3 0 0 1.31e-05 1
-8.9 0 0 2.91e-05 1
-8.5 0 0 6.49e-05 1
-8.1 0 0 0.000145 1
-7.7 0.0022 0.00342 0.000323 1
-7.3 0 0.0158 0.000722 1
-6.9 0 0.0294 0.00161 1
-6.5 0.01 0.0409 0.00351 1
-6.1 0.0156 0.0688 0.00719 1
-5.7 0.028 0.11 0.014 1
-5.3 0.0427 0.138 0.0258 1
-4.9 0.0591 0.183 0.0497 1
-4.5 0.0886 0.229 0.0973 1
-4.1 0.107 0.278 0.11 1
-3.2 0.191 0.33 0.166 1
-2.3 0.277 0.382 0.235 1
-1.6 0.36 0.433 0.342 1
-0.9 0.45 0.482 0.455 1
-0.5 0.503 0.527 0.542 1
-0.1 0.556 0.566 0.609 1
0.4 0.621 0.599 0.728 1
1.2 0.725 0.626 1.02 1
2.1 0.821 0.646 1.17 1.43
2.5 0.85 0.659 1.32 1.55
2.9 0.894 0.67 1.5 1.68
3.3 0.924 0.68 1.89 2.05
3.7 0.942 0.681 2.21 2.35
4.1 0.964 0.663 2.41 2.49
4.5 0.979 0.668 2.52 2.57
4.9 0.991 0.654 2.58 2.61
5.3 1 0.64 2.61 2.61
5.7 0.999 0.629 2.63 2.63
6.1 1.01 0.622 2.63 2.61
6.5 1.01 0.622 2.64 2.62
6.9 1 0.602 2.64 2.64
7.3 0.999 0.619 2.64 2.64
7.7 0.988 0.62 2.64 2.67
8.1 0.997 0.624 2.63 2.64
8.5 0.997 0.633 2.62 2.63
8.9 1 0.641 2.6 2.59
9.3 1.01 0.657 2.56 2.52
9.7 1.03 0.667 2.47 2.4
10.1 1.05 0.675 2.32 2.22
10.5 1.07 0.682 2.11 1.97
10.9 1.09 0.675 1.67 1.54
11.3 1.13 0.666 1.43 1.27
11.7 1.17 0.653 1.25 1.07
12.1 1.2 0.636 1.09 0.91
13.2 1.33 0.613 0.863 0.65
13.9 1.42 0.583 0.629 0.443
14.3 1.47 0.547 0.593 0.403
14.7 1.52 0.505 0.498 0.327
15.1 1.58 0.458 0.405 0.257
15.9 1.68 0.408 0.285 0.17
16.8 1.78 0.356 0.193 0.109
17.9 1.88 0.304 0.151 0.0803
18.3 1.9 0.253 0.0985 0.0518
18.7 1.93 0.204 0.0757 0.0392
19.1 1.95 0.162 0.0355 0.0182
19.5 1.97 0.12 0.0187 0.0095
19.9 1.98 0.0943 0.01 0.00508
20.3 1.99 0.0577 0.00509 0.00256
20.7 2 0.0396 0.00238 0.00119
21.1 2 0.0209 0.00108 0.000539
21.5 2 0.0079 0.000482 0.000241
21.9 2 0.000799 0.000216 0.000108
22.3 2 0 9.69e-05 4.85e-05
22.7 2 0 4.35e-05 2.17e-05
23.1 2 0 1.95e-05 9.76e-06
23.5 2 0 8.76e-06 4.38e-06
23.9 2 0 3.93e-06 1.97e-06
24.3 2 0 1.77e-06 8.85e-07
24.7 2 0 7.95e-07 3.98e-07
25.1 2 0 3.58e-07 1.79e-07
25.5 2 0 1.6e-07 8e-08
25.9 2 0 6.95e-08 3.48e-08
26.4 2 0 2.81e-08 1.41e-08
26.8 2 0 1.02e-08 5.11e-09
27.3 2 0 4.66e-09 2.33e-09
27.7 2 0 1.77e-09 8.83e-10
28.1 2 0 8.86e-10 4.43e-10
28.5 2 0 3.98e-10 1.99e-10
28.9 2 0 1.78e-10 8.92e-11
29.3 2 0 8.03e-11 4.02e-11
29.7 2 0 3.61e-11 1.8e-11
30.1 2 0 1.62e-11 8.11e-12
30.5 2 0 7.31e-12 3.66e-12
30.9 2 0 3.21e-12 1.61e-12
31.4 2 0 1.23e-12 6.16e-13
32 2 0 3.22e-13 1.61e-13
