-15 0.151 0.519 0.15 1
-14.6 0.159 0.54 0.158 1
-14.2 0.168 0.562 0.167 1
-13.8 0.178 0.583 0.177 1
-13.4 0.188 0.605 0.187 1
-13 0.198 0.627 0.197 1
-12.6 0.209 0.648 0.207 1
-12.2 0.22 0.671 0.218 1
-11.8 0.232 0.693 0.23 1
-11.4 0.244 0.715 0.242 1
-11 0.256 0.737 0.254 1
-10.6 0.269 0.76 0.266 1
-10.2 0.283 0.782 0.279 1
-9.8 0.296 0.805 0.293 1
-9.4 0.311 0.827 0.306 1
-9 0.325 0.849 0.32 1
-8.6 0.34 0.87 0.335 1
-8.2 0.355 0.891 0.349 1
-7.8 0.371 0.912 0.364 1
-7.4 0.387 0.933 0.38 1
-7 0.403 0.952 0.395 1
-6.6 0.42 0.972 0.41 1
-6.2 0.437 0.99 0.426 1
-5.8 0.454 1.01 0.442 1
-5.4 0.471 1.03 0.458 1
-5 0.488 1.04 0.474 1
-4.6 0.506 1.06 0.49 1
-4.2 0.524 1.07 0.506 1
-3.8 0.542 1.09 0.522 1
-3.4 0.559 1.1 0.537 1
-3 0.577 1.11 0.553 1
-2.6 0.595 1.13 0.568 1
-2.2 0.613 1.14 0.583 1
-1.8 0.631 1.15 0.598 1
-1.4 0.649 1.16 0.612 1
-1 0.667 1.17 0.626 1
-0.6 0.685 1.17 0.639 1
-0.2 0.703 1.18 0.652 1
0.2 0.72 1.18 0.666 1
0.6 0.738 1.18 0.678 1
1 0.755 1.18 0.685 0.907
13.3 1.26 1.18 0.681 0.541
13.7 1.28 1.18 0.669 0.525
14.1 1.29 1.18 0.656 0.507
14.5 1.31 1.17 0.643 0.49
14.9 1.33 1.17 0.629 0.474
15.3 1.35 1.16 0.615 0.457
15.7 1.36 1.15 0.601 0.441
16.1 1.38 1.14 0.587 0.424
16.5 1.4 1.13 0.572 0.408
16.9 1.42 1.12 0.556 0.392
17.3 1.44 1.1 0.541 0.377
17.7 1.45 1.09 0.525 0.361
18.1 1.47 1.08 0.51 0.346
18.5 1.49 1.06 0.494 0.332
18.9 1.51 1.05 0.478 0.317
19.3 1.52 1.03 0.462 0.303
19.7 1.54 1.01 0.446 0.289
20.1 1.56 0.995 0.43 0.276
20.5 1.58 0.976 0.414 0.263
20.9 1.59 0.957 0.399 0.25
21.3 1.61 0.938 0.383 0.238
21.7 1.63 0.917 0.368 0.226
22.1 1.64 0.897 0.353 0.215
22.5 1.66 0.876 0.338 0.204
22.9 1.67 0.854 0.324 0.194
23.3 1.69 0.832 0.31 0.184
23.7 1.7 0.81 0.296 0.174
24.1 1.71 0.788 0.283 0.165
24.5 1.73 0.765 0.27 0.156
24.9 1.74 0.743 0.257 0.148
25.3 1.75 0.72 0.245 0.14
25.7 1.76 0.698 0.233 0.132
26.1 1.78 0.675 0.221 0.124
26.5 1.79 0.653 0.21 0.117
26.9 1.8 0.631 0.199 0.111
27.3 1.81 0.609 0.189 0.104
27.7 1.82 0.587 0.179 0.0985
28.1 1.83 0.566 0.17 0.0927
28.5 1.84 0.545 0.161 0.0873
28.9 1.85 0.524 0.152 0.0823
29.3 1.86 0.504 0.144 0.0775
29.7 1.86 0.484 0.136 0.0729
30.1 1.87 0.465 0.128 0.0685
30.5 1.88 0.446 0.121 0.0643
30.9 1.89 0.428 0.114 0.0605
31.3 1.89 0.41 0.108 0.0568
31.7 1.9 0.393 0.101 0.0534
32.1 1.9 0.376 0.0954 0.0501
32.5 1.91 0.359 0.0899 0.0471
32.9 1.92 0.343 0.0846 0.0442
33.3 1.92 0.328 0.0796 0.0415
33.7 1.93 0.313 0.0749 0.0389
34.1 1.93 0.299 0.0704 0.0365
34.5 1.93 0.285 0.0662 0.0342
34.9 1.94 0.272 0.0622 0.0321
35.3 1.94 0.259 0.0585 0.0301
35.7 1.95 0.247 0.0549 0.0282
36.1 1.95 0.235 0.0516 0.0265
36.5 1.95 0.224 0.0484 0.0248
36.9 1.95 0.213 0.0455 0.0233
37.3 1.96 0.203 0.0427 0.0218
37.7 1.96 0.193 0.04 0.0204
38.1 1.96 0.183 0.0376 0.0191
38.5 1.97 0.174 0.0352 0.0179
38.9 1.97 0.166 0.033 0.0168
39.3 1.97 0.157 0.031 0.0157
39.7 1.97 0.149 0.029 0.0147
40.1 1.97 0.142 0.0272 0.0138
40.5 1.97 0.134 0.0255 0.0129
40.9 1.98 0.128 0.0239 0.0121
41.3 1.98 0.121 0.0224 0.0113
41.7 1.98 0.115 0.021 0.0106
42.1 1.98 0.109 0.0197 0.00993
42.5 1.98 0.103 0.0184 0.00929
42.9 1.98 0.0977 0.0172 0.0087
43.3 1.98 0.0926 0.0162 0.00814
43.7 1.99 0.0877 0.0151 0.00762
44.1 1.99 0.0831 0.0142 0.00713
44.5 1.99 0.0787 0.0133 0.00667
44.9 1.99 0.0745 0.0124 0.00624
45.3 1.99 0.0705 0.0116 0.00584
45.7 1.99 0.0668 0.0109 0.00548
46.1 1.99 0.0632 0.0102 0.00513
46.5 1.99 0.0598 0.00954 0.0048
46.9 1.99 0.0565 0.00894 0.00449
47.3 1.99 0.0535 0.00837 0.0042
47.7 1.99 0.0506 0.00783 0.00394
48.1 1.99 0.0478 0.00733 0.00368
48.5 1.99 0.0452 0.00686 0.00345
48.9 1.99 0.0427 0.00642 0.00322
49.3 1.99 0.0404 0.00601 0.00302
49.7 1.99 0.0382 0.00563 0.00282
50.1 1.99 0.0361 0.00527 0.00264
50.5 2 0.0341 0.00493 0.00247
50.9 2 0.0322 0.00461 0.00231
51.3 2 0.0304 0.00432 0.00216
51.7 2 0.0287 0.00404 0.00202
52.1 2 0.0272 0.00378 0.00189
52.5 2 0.0256 0.00354 0.00177
52.9 2 0.0242 0.00331 0.00166
53.3 2 0.0229 0.0031 0.00155
53.7 2 0.0216 0.0029 0.00145
54.1 2 0.0204 0.00271 0.00136
54.5 2 0.0192 0.00254 0.00127
54.9 2 0.0182 0.00237 0.00119
55.3 2 0.0171 0.00222 0.00111
55.7 2 0.0162 0.00208 0.00104
56.1 2 0.0153 0.00194 0.000972
56.5 2 0.0144 0.00182 0.000909
56.9 2 0.0136 0.0017 0.000851
57.3 2 0.0128 0.00159 0.000796
57.7 2 0.0121 0.00149 0.000745
58.1 2 0.0114 0.00139 0.000697
58.5 2 0.0108 0.0013 0.000652
58.9 2 0.0101 0.00122 0.00061
59.3 2 0.00957 0.00114 0.00057
59.7 2 0.00902 0.00107 0.000534
60.1 2 0.00851 0.001 0.0005
60.5 2 0.00802 0.000935 0.000468
60.9 2 0.00756 0.000875 0.000437
61.3 2 0.00713 0.000818 0.000409
61.7 2 0.00672 0.000765 0.000383
62.1 2 0.00634 0.000716 0.000358
62.5 2 0.00597 0.00067 0.000335
62.9 2 0.00563 0.000627 0.000313
63.3 2 0.0053 0.000586 0.000293
63.7 2 0.005 0.000549 0.000274
64.1 2 0.00471 0.000513 0.000257
64.5 2 0.00444 0.00048 0.00024
64.9 2 0.00418 0.000449 0.000225
65.3 2 0.00394 0.00042 0.00021
65.7 2 0.00371 0.000393 0.000197
66.1 2 0.0035 0.000368 0.000184
66.5 2 0.0033 0.000344 0.000172
66.9 2 0.0031 0.000322 0.000161
67.3 2 0.00292 0.000301 0.000151
67.7 2 0.00275 0.000282 0.000141
68.1 2 0.00259 0.000264 0.000132
68.5 2 0.00244 0.000247 0.000123
68.9 2 0.0023 0.000231 0.000115
69.3 2 0.00217 0.000216 0.000108
69.7 2 0.00204 0.000202 0.000101
70.1 2 0.00192 0.000189 9.45e-05
70.5 2 0.00181 0.000177 8.84e-05
70.9 2 0.0017 0.000165 8.27e-05
71.3 2 0.0016 0.000155 7.74e-05
71.7 2 0.00151 0.000145 7.24e-05
72.1 2 0.00142 0.000135 6.77e-05
72.5 2 0.00134 0.000127 6.33e-05
72.9 2 0.00126 0.000119 5.93e-05
73.3 2 0.00119 0.000111 5.54e-05
73.7 2 0.00112 0.000104 5.19e-05
74.1 2 0.00105 9.69e-05 4.85e-05
74.5 2 0.00099 9.07e-05 4.54e-05
74.9 2 0.000932 8.49e-05 4.24e-05
75.3 2 0.000877 7.94e-05 3.97e-05
75.7 2 0.000825 7.43e-05 3.71e-05
76.1 2 0.000776 6.95e-05 3.48e-05
76.5 2 0.000731 6.5e-05 3.25e-05
76.9 2 0.000688 6.08e-05 3.04e-05
77.3 2 0.000647 5.69e-05 2.84e-05
77.7 2 0.000609 5.32e-05 2.66e-05
78.1 2 0.000573 4.98e-05 2.49e-05
78.5 2 0.000539 4.66e-05 2.33e-05
78.9 2 0.000507 4.36e-05 2.18e-05
79.3 2 0.000477 4.08e-05 2.04e-05
79.7 2 0.000449 3.81e-05 1.91e-05
80.1 2 0.000422 3.57e-05 1.78e-05
80.5 2 0.000397 3.34e-05 1.67e-05
80.9 2 0.000374 3.12e-05 1.56e-05
81.3 2 0.000352 2.92e-05 1.46e-05
81.7 2 0.000331 2.73e-05 1.37e-05
82.1 2 0.000311 2.56e-05 1.28e-05
82.5 2 0.000293 2.39e-05 1.2e-05
82.9 2 0.000275 2.24e-05 1.12e-05
83.3 2 0.000259 2.09e-05 1.05e-05
83.7 2 0.000244 1.96e-05 9.78e-06
84.1 2 0.000229 1.83e-05 9.15e-06
84.5 2 0.000215 1.71e-05 8.57e-06
84.9 2 0.000203 1.6e-05 8.02e-06
85.3 2 0.000191 1.5e-05 7.51e-06
85.7 2 0.000179 1.4e-05 7.02e-06
86.1 2 0.000169 1.31e-05 6.56e-06
86.5 2 0.000158 1.23e-05 6.14e-06
86.9 2 0.000149 1.15e-05 5.75e-06
