-15 0.112 0.418 0.11 1
-14.6 0.119 0.441 0.118 1
-14.2 0.128 0.464 0.126 1
-13.8 0.137 0.487 0.134 1
-13.4 0.146 0.51 0.144 1
-13 0.156 0.534 0.153 1
-12.6 0.167 0.558 0.163 1
-12.2 0.178 0.583 0.174 1
-11.8 0.19 0.608 0.185 1
-11.4 0.202 0.634 0.197 1
-11 0.215 0.66 0.209 1
-10.6 0.229 0.687 0.222 1
-10.2 0.243 0.714 0.235 1
-9.8 0.259 0.742 0.249 1
-9.4 0.274 0.769 0.263 1
-9 0.291 0.797 0.278 1
-8.6 0.308 0.825 0.293 1
-8.2 0.325 0.852 0.309 1
-7.8 0.344 0.88 0.325 1
-7.4 0.363 0.907 0.341 1
-7 0.382 0.934 0.358 1
-6.6 0.402 0.962 0.374 1
-6.2 0.423 0.991 0.392 0.925
-5.8 0.444 1.02 0.409 0.92
-5.4 0.466 1.04 0.426 0.913
-5 0.489 1.07 0.443 0.907
-4.6 0.512 1.09 0.46 0.9
-4.2 0.535 1.11 0.477 0.892
-3.8 0.559 1.13 0.494 0.884
-3.4 0.583 1.14 0.511 0.876
-3 0.608 1.15 0.528 0.869
-2.6 0.632 1.16 0.543 0.859
8.3 1.35 1.16 0.548 0.406
8.7 1.37 1.15 0.54 0.393
9.1 1.4 1.15 0.523 0.374
9.5 1.42 1.14 0.507 0.356
9.9 1.45 1.12 0.49 0.339
10.3 1.47 1.11 0.473 0.322
10.7 1.49 1.09 0.456 0.305
11.1 1.52 1.06 0.439 0.289
11.5 1.54 1.04 0.422 0.274
11.9 1.56 1.01 0.404 0.259
12.3 1.58 0.983 0.387 0.245
12.7 1.6 0.955 0.37 0.231
13.1 1.62 0.927 0.353 0.218
13.5 1.64 0.9 0.337 0.205
13.9 1.66 0.873 0.321 0.193
14.3 1.68 0.845 0.305 0.182
14.7 1.7 0.818 0.289 0.17
15.1 1.71 0.79 0.274 0.16
15.5 1.73 0.762 0.259 0.15
15.9 1.75 0.735 0.245 0.141
16.3 1.76 0.708 0.232 0.132
16.7 1.77 0.68 0.218 0.123
17.1 1.79 0.653 0.206 0.115
17.5 1.8 0.627 0.194 0.108
17.9 1.81 0.601 0.182 0.101
18.3 1.82 0.575 0.171 0.0938
18.7 1.84 0.55 0.161 0.0876
19.1 1.85 0.526 0.151 0.0817
19.5 1.86 0.502 0.141 0.0761
19.9 1.87 0.479 0.132 0.0709
20.3 1.87 0.456 0.124 0.0661
20.7 1.88 0.434 0.116 0.0616
21.1 1.89 0.413 0.108 0.0573
21.5 1.9 0.393 0.101 0.0532
21.9 1.9 0.373 0.0943 0.0495
