-6.4 0.0249 0.0859 1
-6 0.0364 0.109 1
-5.6 0.051 0.136 1
-5.2 0.0687 0.167 1
-4.8 0.0898 0.202 1
-4.4 0.114 0.24 1
-4 0.143 0.284 1
-3.6 0.175 0.328 1
-3.2 0.211 0.374 1
-2.8 0.25 0.418 1
-2.4 0.292 0.464 1
-2 0.336 0.51 1
-1.6 0.383 0.555 1
-1.2 0.431 0.598 1
-0.8 0.481 0.638 1
-0.4 0.531 0.676 1
3.73e-14 0.581 0.709 1
0.4 0.63 0.738 1
0.8 0.678 0.762 1
1.2 0.724 0.778 1
1.6 0.766 0.788 1.12
2 0.805 0.796 1.14
2.4 0.84 0.801 1.16
2.8 0.872 0.799 1.18
3.2 0.9 0.793 1.2
3.6 0.924 0.785 1.22
4 0.945 0.776 1.24
4.4 0.961 0.766 1.25
4.8 0.975 0.755 1.26
5.2 0.985 0.744 1.26
5.6 0.993 0.734 1.27
6 0.998 0.722 1.27
6.4 1 0.712 1.27
6.8 1 0.702 1.27
7.2 1 0.696 1.27
7.6 1 0.692 1.27
8 1 0.689 1.27
8.4 1 0.686 1.28
8.8 1 0.685 1.28
9.2 1 0.685 1.28
9.6 1 0.684 1.28
10 1 0.685 1.28
10.4 1 0.685 1.28
10.8 1 0.685 1.28
11.2 1 0.685 1.28
11.6 1 0.685 1.28
12 1 0.686 1.28
12.4 1 0.686 1.28
12.8 1 0.686 1.28
13.2 1 0.686 1.28
13.6 1 0.686 1.28
14 1 0.686 1.28
14.4 1 0.686 1.28
14.8 1 0.686 1.28
15.2 1 0.686 1.28
15.6 1 0.686 1.28
16 1 0.686 1.28
16.4 1 0.686 1.28
16.8 1 0.686 1.28
17.2 1 0.686 1.28
17.6 1 0.686 1.28
18 1 0.686 1.28
18.4 1 0.685 1.28
18.8 1 0.685 1.28
19.2 1 0.685 1.28
19.6 0.999 0.685 1.28
20 0.999 0.685 1.28
20.4 0.998 0.684 1.28
20.8 0.998 0.685 1.28
21.2 0.997 0.685 1.28
21.6 0.997 0.686 1.29
22 0.996 0.689 1.28
22.4 0.996 0.692 1.28
22.8 0.996 0.696 1.28
23.2 0.996 0.702 1.27
23.6 0.998 0.712 1.27
24 1 0.722 1.26
24.4 1.01 0.734 1.25
24.8 1.01 0.744 1.23
25.2 1.02 0.755 1.2
25.6 1.04 0.766 1.16
26 1.06 0.776 1.11
26.4 1.08 0.785 1.05
26.8 1.1 0.793 0.982
27.2 1.13 0.799 0.913
27.6 1.16 0.801 0.843
28 1.2 0.796 0.767
28.4 1.23 0.788 0.692
28.8 1.28 0.778 0.62
29.2 1.32 0.762 0.554
29.6 1.37 0.738 0.492
30 1.42 0.709 0.433
30.4 1.47 0.676 0.378
