-6.2 0.0207 0.0673 1
-5.8 0.0326 0.0865 1
-5.4 0.0474 0.11 1
-5 0.0654 0.139 1
-4.6 0.0874 0.167 1
-4.2 0.113 0.206 1
-3.7 0.15 0.249 1
-3.2 0.195 0.284 1
-2.8 0.232 0.328 1
-2.2 0.293 0.369 1
-1.8 0.338 0.414 1
-1.4 0.386 0.459 1
-1 0.435 0.504 1
-0.6 0.485 0.548 1
-0.1 0.549 0.589 1
0.3 0.6 0.627 1
0.7 0.651 0.66 1
1.2 0.711 0.688 1
1.6 0.756 0.712 1.14
2.2 0.813 0.726 1.19
2.6 0.85 0.733 1.26
3 0.885 0.746 1.28
3.4 0.912 0.744 1.3
3.8 0.936 0.752 1.31
4.2 0.956 0.746 1.36
4.6 0.972 0.738 1.38
5 0.985 0.731 1.39
5.4 0.995 0.724 1.39
5.8 1 0.715 1.38
6.2 1.01 0.709 1.38
6.6 1.01 0.703 1.39
7 1.01 0.688 1.39
7.4 1.01 0.685 1.39
7.8 1.01 0.68 1.39
8.2 1 0.677 1.39
8.6 1 0.678 1.4
9 1 0.678 1.4
9.4 1 0.679 1.4
9.8 1 0.679 1.4
10.2 1 0.68 1.4
10.6 1 0.68 1.4
11 1 0.68 1.4
11.4 1 0.681 1.4
11.8 1 0.681 1.4
12.2 1 0.681 1.4
12.6 1 0.681 1.4
13 1 0.681 1.4
13.4 1 0.681 1.4
13.8 1 0.681 1.4
14.2 1 0.681 1.4
14.6 1 0.681 1.4
15 1 0.681 1.4
15.4 1 0.681 1.4
15.8 1 0.681 1.4
16.2 1 0.681 1.4
16.6 1 0.681 1.4
17 1 0.681 1.4
17.4 1 0.681 1.4
17.8 1 0.681 1.4
18.2 1 0.681 1.4
18.6 1 0.681 1.4
19 1 0.68 1.4
19.4 1 0.68 1.4
19.8 1 0.68 1.4
20.2 0.999 0.679 1.4
20.6 0.999 0.679 1.4
21 0.998 0.678 1.4
21.4 0.997 0.678 1.4
21.8 0.996 0.677 1.41
22.2 0.994 0.68 1.41
22.6 0.994 0.685 1.41
23 0.994 0.688 1.41
23.4 0.992 0.703 1.41
23.8 0.992 0.709 1.4
24.2 0.998 0.715 1.39
24.6 1 0.724 1.37
25 1.01 0.731 1.35
25.4 1.03 0.738 1.31
25.8 1.04 0.746 1.24
26.2 1.06 0.752 1.16
26.6 1.09 0.744 1.09
27 1.11 0.746 1.01
27.4 1.15 0.733 0.934
27.8 1.19 0.726 0.816
28.4 1.24 0.712 0.696
28.8 1.29 0.688 0.598
29.3 1.35 0.66 0.517
29.7 1.4 0.627 0.46
30.1 1.45 0.589 0.393
30.6 1.51 0.548 0.337
31 1.57 0.504 0.285
31.4 1.61 0.459 0.238
31.8 1.66 0.414 0.21
32.2 1.71 0.369 0.173
32.8 1.77 0.328 0.13
33.2 1.8 0.284 0.0915
33.7 1.85 0.249 0.0682
34.2 1.89 0.206 0.062
34.6 1.91 0.167 0.0468
35 1.93 0.139 0.0325
35.4 1.95 0.11 0.0212
35.8 1.97 0.0865 0.013
36.2 1.98 0.0673 0.00758
36.6 1.99 0.048 0.00425
37 2 0.0282 0.00233
37.4 2 0.0246 0.00126
37.8 2 0.0139 0.00068
38.2 2 0.0119 0.000365
38.6 2 0.00698 0.000196
39 2 0 0.000105
39.4 2 0 5.61e-05
39.8 2 0 3.01e-05
40.2 2 0 1.61e-05
40.6 2 0 8.62e-06
41 2 0 4.61e-06
41.4 2 0 2.47e-06
41.8 2 0 1.32e-06
42.2 2 0 7.07e-07
42.6 2 0 3.78e-07
43 2 0 2.02e-07
43.4 2 0 1.09e-07
43.8 2 0 5.8e-08
44.2 2 0 3.11e-08
44.6 2 0 1.66e-08
45 2 0 8.9e-09
45.4 2 0 4.77e-09
45.8 2 0 2.56e-09
46.2 2 0 1.3e-09
46.9 2 0 5.55e-10
47.7 2 0 1.51e-10
48.6 2 0 1.59e-11
49 2 0 0
49.4 2 1.29e-07 9.19e-12
49.8 2 1.81e-07 4.92e-12
50.2 2 1.8e-07 2.64e-12
50.6 2 1.44e-07 1.4e-12
51 2 7.6e-08 7.23e-13
51.5 2 5.67e-09 3.51e-13
51.9 2 0 1.59e-13
52.5 2 0 7.09e-14
53.4 2 0 1.99e-14
54.5 2 0 3.69e-15
54.9 2 0 0
55.9 2 0 3.34e-16
