-6.6 0.0289 0.107 1
-6.2 0.0406 0.135 1
-5.8 0.0551 0.165 1
-5.4 0.0726 0.199 1
-5 0.0934 0.238 1
-4.6 0.118 0.279 1
-4.2 0.145 0.324 1
-3.8 0.176 0.37 1
-3.4 0.211 0.416 1
-3 0.249 0.465 1
-2.6 0.289 0.512 1
-2.2 0.332 0.558 1
-1.8 0.378 0.603 1
-1.4 0.425 0.646 1
-1 0.473 0.686 1
-0.6 0.521 0.721 1
-0.2 0.57 0.753 1
0.2 0.618 0.779 1
0.6 0.664 0.801 1
1 0.709 0.815 1
1.4 0.75 0.825 1.11
1.8 0.789 0.83 1.13
2.2 0.825 0.832 1.14
2.6 0.857 0.827 1.16
3 0.885 0.823 1.17
3.4 0.91 0.813 1.19
3.8 0.932 0.801 1.2
4.2 0.949 0.789 1.21
4.6 0.964 0.777 1.22
5 0.976 0.763 1.22
5.4 0.985 0.75 1.23
5.8 0.991 0.738 1.23
6.2 0.996 0.726 1.23
6.6 0.999 0.716 1.23
7 1 0.707 1.23
7.4 1 0.701 1.23
7.8 1 0.696 1.23
8.2 1 0.693 1.24
8.6 1 0.69 1.24
9 1 0.689 1.24
9.4 1 0.688 1.24
9.8 1 0.687 1.24
10.2 1 0.687 1.24
10.6 1 0.687 1.24
11 1 0.687 1.24
11.4 1 0.687 1.24
11.8 1 0.687 1.24
12.2 1 0.687 1.24
12.6 1 0.687 1.24
13 1 0.687 1.24
13.4 1 0.687 1.24
13.8 1 0.687 1.24
14.2 1 0.687 1.24
14.6 1 0.687 1.24
15 1 0.687 1.24
15.4 1 0.687 1.24
15.8 1 0.687 1.24
16.2 1 0.687 1.24
16.6 1 0.687 1.24
17 0.999 0.687 1.24
17.4 0.999 0.687 1.24
17.8 0.999 0.687 1.24
18.2 0.999 0.687 1.24
18.6 0.998 0.688 1.24
19 0.998 0.689 1.24
19.4 0.998 0.69 1.24
19.8 0.997 0.693 1.24
20.2 0.997 0.696 1.24
20.6 0.998 0.701 1.23
21 0.998 0.707 1.23
21.4 1 0.716 1.23
21.8 1 0.726 1.22
22.2 1.01 0.738 1.21
22.6 1.01 0.75 1.19
23 1.02 0.763 1.16
23.4 1.04 0.777 1.13
23.8 1.05 0.789 1.09
24.2 1.07 0.801 1.05
24.6 1.09 0.813 0.992
25 1.12 0.823 0.931
25.4 1.14 0.827 0.867
25.8 1.18 0.832 0.8
26.2 1.21 0.83 0.733
26.6 1.25 0.825 0.665
27 1.29 0.815 0.599
27.4 1.34 0.801 0.536
27.8 1.38 0.779 0.476
28.2 1.43 0.753 0.42
28.6 1.48 0.721 0.368
29 1.53 0.686 0.32
29.4 1.58 0.646 0.277
29.8 1.62 0.603 0.237
30.2 1.67 0.558 0.201
30.6 1.71 0.512 0.169
31 1.75 0.465 0.139
31.4 1.79 0.416 0.113
31.8 1.82 0.37 0.0917
32.2 1.86 0.324 0.0746
32.6 1.88 0.279 0.0602
33 1.91 0.238 0.0472
33.4 1.93 0.199 0.0356
33.8 1.95 0.165 0.0263
34.2 1.96 0.135 0.0191
34.6 1.97 0.107 0.0136
35 1.98 0.0832 0.00954
35.4 1.99 0.0651 0.00661
35.8 1.99 0.0483 0.00453
36.2 2 0.035 0.00308
36.6 2 0.0249 0.00209
37 2 0.017 0.00141
37.4 2 0.00972 0.00095
37.8 2 0.00469 0.000639
38.2 2 0.00209 0.000429
38.6 2 0.000513 0.000288
39 2 0 0.000194
39.4 2 0 0.00013
39.8 2 0 8.7e-05
40.2 2 0 5.84e-05
40.6 2 0 3.91e-05
41 2 0 2.62e-05
