-5.8 0.0236 0.0797 1
-5.4 0.0371 0.124 1
-5 0.0521 0.146 1
-4.6 0.0741 0.191 1
-4.2 0.0993 0.233 1
-3.8 0.121 0.278 1
-2.8 0.215 0.325 1
-1.7 0.329 0.375 1
-1.1 0.402 0.425 1
-0.6 0.465 0.473 1
-0.2 0.516 0.518 1
0.2 0.568 0.558 1
0.8 0.645 0.594 1
1.2 0.698 0.624 1
2.2 0.804 0.649 1.31
2.6 0.839 0.671 1.34
3.1 0.892 0.693 1.31
3.5 0.916 0.707 1.42
3.9 0.94 0.718 1.53
4.3 0.961 0.716 1.59
4.7 0.977 0.708 1.61
5.1 0.992 0.703 1.61
5.5 1 0.695 1.61
5.9 1 0.697 1.61
6.3 1.02 0.685 1.59
6.7 1.01 0.686 1.6
7.1 1 0.677 1.61
7.5 1.01 0.676 1.61
7.9 1.01 0.672 1.61
8.3 1 0.666 1.61
8.7 1 0.666 1.62
9.1 1 0.667 1.62
9.5 1 0.667 1.62
9.9 1 0.668 1.62
10.3 1 0.669 1.62
10.7 1 0.669 1.62
11.1 1 0.669 1.62
11.5 1 0.669 1.62
11.9 1 0.669 1.62
12.3 1 0.669 1.62
12.7 1 0.669 1.62
13.1 1 0.669 1.62
13.5 1 0.669 1.62
13.9 1 0.669 1.62
14.4 1 0.669 1.62
14.8 1 0.669 1.62
15.2 1 0.669 1.62
15.6 1 0.669 1.62
16 1 0.669 1.62
16.4 1 0.669 1.62
16.8 1 0.669 1.62
17.2 1 0.669 1.62
17.6 1 0.669 1.62
18 1 0.668 1.62
18.4 0.999 0.668 1.62
18.8 0.999 0.667 1.62
19.2 0.998 0.666 1.62
19.6 0.996 0.666 1.63
20 0.994 0.668 1.63
20.4 0.993 0.675 1.63
20.8 0.995 0.668 1.63
21.2 0.991 0.687 1.64
21.6 0.981 0.683 1.65
22 0.992 0.695 1.63
22.4 1 0.699 1.61
22.8 1 0.7 1.59
23.2 1.02 0.709 1.55
23.6 1.03 0.716 1.49
24 1.05 0.716 1.4
24.4 1.08 0.708 1.25
24.8 1.1 0.696 1.08
25.2 1.14 0.676 0.998
25.7 1.19 0.655 0.894
26.3 1.24 0.631 0.779
27.1 1.34 0.602 0.587
27.6 1.41 0.568 0.463
28.1 1.47 0.528 0.384
28.5 1.52 0.484 0.341
28.9 1.57 0.437 0.261
29.6 1.66 0.387 0.165
30.7 1.78 0.338 0.0996
31.7 1.87 0.289 0.0715
32.1 1.9 0.244 0.0592
32.5 1.92 0.202 0.051
32.9 1.94 0.157 0.0252
33.3 1.96 0.125 0.013
33.7 1.97 0.0914 0.00701
34.1 1.99 0.0663 0.0036
34.5 1.99 0.0445 0.00176
34.9 2 0.0266 0.000805
35.3 2 0.0223 0.000361
35.7 2 0.00663 0.000162
36.1 2 0.0045 7.23e-05
36.5 2 0 3.24e-05
36.9 2 0 1.46e-05
37.3 2 0 6.53e-06
37.7 2 0 2.94e-06
38.1 2 0 1.32e-06
38.5 2 0 5.93e-07
38.9 2 0 2.67e-07
39.3 2 0 1.19e-07
39.7 2 0 4.89e-08
40.4 2 0 1.62e-08
40.9 2 0 3.31e-09
41.3 2 0 1.46e-09
41.7 2 0 8.88e-10
42.1 2 0 4.43e-10
42.5 2 0 1.99e-10
42.9 2 0 8.92e-11
43.3 2 0 4.02e-11
43.7 2 0 1.8e-11
44.1 2 0 8.12e-12
44.5 2 0 3.62e-12
44.9 2 0 1.47e-12
45.4 2 0 6.74e-13
