-5.9 0.0212 0.0952 1
-5.5 0.0722 0.134 1
-5.1 0.0897 0.181 1
-4.7 0.157 0.234 1
-4.3 0.188 0.29 1
-3.9 0.227 0.346 1
-3.5 0.284 0.402 1
-0.7 0.542 0.456 1
-0.3 0.602 0.508 1
0.1 0.66 0.554 1
2.5 0.869 0.596 0.95
3 0.894 0.631 1.25
3.4 0.901 0.658 1.57
3.8 0.94 0.678 1.78
4.2 0.961 0.689 1.85
4.6 0.988 0.695 1.85
5 0.992 0.694 1.87
5.4 0.994 0.69 1.89
5.8 1.01 0.688 1.86
6.2 1.01 0.669 1.86
6.6 1.02 0.664 1.85
7 0.994 0.652 1.89
7.4 1 0.668 1.87
7.8 1.01 0.666 1.86
8.2 1.01 0.652 1.87
8.6 1 0.651 1.87
9 1 0.652 1.88
9.4 1 0.655 1.88
9.8 1 0.655 1.88
10.2 1 0.656 1.88
10.6 1 0.656 1.88
11 1 0.656 1.88
11.4 1 0.656 1.88
11.8 1 0.656 1.88
12.2 1 0.656 1.88
12.6 1 0.656 1.88
13 1 0.656 1.88
13.4 1 0.656 1.88
13.8 1 0.656 1.88
14.3 1 0.656 1.88
14.7 1 0.656 1.88
15.1 1 0.656 1.88
15.5 1 0.656 1.88
15.9 1 0.656 1.88
16.3 1 0.656 1.88
16.7 1 0.656 1.88
17.1 1 0.656 1.88
17.5 1 0.656 1.88
17.9 1 0.656 1.88
18.3 1 0.655 1.88
18.7 0.999 0.655 1.88
19.1 0.998 0.652 1.88
19.5 0.996 0.651 1.89
19.9 0.993 0.653 1.89
20.3 0.99 0.67 1.9
20.7 0.998 0.664 1.88
21.1 1.01 0.656 1.87
21.5 0.978 0.661 1.92
21.9 0.999 0.67 1.88
22.3 0.985 0.692 1.91
22.7 1.01 0.691 1.85
23.1 1.01 0.695 1.83
23.5 1.01 0.694 1.8
23.9 1.06 0.687 1.66
24.3 1.06 0.673 1.53
24.7 1.1 0.652 1.25
25.2 1.11 0.623 0.938
25.6 1.14 0.586 0.68
28 1.35 0.543 0.411
28.4 1.41 0.495 0.411
30 1.61 0.443 0.353
31.6 1.73 0.388 0.238
32 1.78 0.332 0.111
32.4 1.82 0.276 0.0113
32.8 1.86 0.221 0.0128
33.2 1.92 0.169 0.00592
33.6 1.94 0.124 0.00249
34 1.97 0.0862 0.000939
34.4 2 0.0542 0.000331
34.8 2 0.014 0.000117
35.2 2 0 4.21e-05
35.6 2 0 1.53e-05
36 2 0 5.63e-06
36.4 2 0 2.06e-06
36.8 2 0 7.59e-07
37.2 2 0 2.79e-07
37.6 2 0 1.03e-07
38 2 0 3.75e-08
38.4 2 0 1.32e-08
38.9 2 0 4.16e-09
39.3 2 0 1.07e-09
39.7 2 0 5.38e-10
40.1 2 0 1.98e-10
40.5 2 0 7.29e-11
40.9 2 0 2.68e-11
41.3 2 0 9.85e-12
41.7 2 0 3.64e-12
42.1 2 0 1.28e-12
42.6 2 0 3.79e-13
