-6.5 0.0255 0.089 1
-6.1 0.0377 0.115 1
-5.7 0.0518 0.144 1
-5.3 0.0691 0.178 1
-4.9 0.0897 0.216 1
-4.5 0.114 0.256 1
-4.1 0.142 0.3 1
-3.7 0.173 0.345 1
-3.3 0.209 0.393 1
-2.9 0.247 0.438 1
-2.5 0.288 0.485 1
-2.1 0.332 0.531 1
-1.7 0.378 0.576 1
-1.3 0.426 0.619 1
-0.8 0.488 0.659 1
-0.4 0.537 0.695 1
3.02e-14 0.587 0.727 1
0.4 0.635 0.754 1
0.8 0.683 0.777 1
1.2 0.727 0.791 1
1.6 0.769 0.801 1.13
2 0.807 0.806 1.16
2.4 0.842 0.808 1.18
2.8 0.874 0.803 1.2
3.2 0.901 0.795 1.22
3.6 0.925 0.791 1.24
4 0.944 0.78 1.25
4.4 0.961 0.77 1.27
4.8 0.974 0.759 1.28
5.2 0.984 0.746 1.28
5.6 0.992 0.735 1.28
6 0.997 0.724 1.28
6.4 1 0.713 1.29
6.8 1 0.704 1.29
7.2 1 0.697 1.29
7.6 1 0.692 1.29
8 1 0.689 1.29
8.4 1 0.686 1.29
8.8 1 0.685 1.29
9.2 1 0.684 1.3
9.6 1 0.684 1.3
10 1 0.684 1.3
10.4 1 0.684 1.3
10.8 1 0.684 1.3
11.2 1 0.684 1.3
11.6 1 0.684 1.3
12 1 0.684 1.3
12.4 1 0.685 1.3
12.8 1 0.685 1.3
13.2 1 0.685 1.3
13.6 1 0.685 1.3
14 1 0.684 1.3
14.4 1 0.684 1.3
14.8 1 0.684 1.3
15.2 0.999 0.684 1.3
15.6 0.999 0.684 1.3
16 0.999 0.684 1.3
16.4 0.999 0.684 1.3
16.8 0.998 0.684 1.3
17.2 0.997 0.685 1.3
17.6 0.997 0.686 1.3
18 0.996 0.689 1.29
18.4 0.996 0.692 1.29
18.8 0.997 0.697 1.3
19.2 0.997 0.704 1.29
19.6 0.999 0.713 1.29
20 1 0.724 1.28
20.4 1.01 0.735 1.26
20.8 1.02 0.746 1.24
21.2 1.03 0.759 1.21
21.6 1.04 0.77 1.17
22 1.06 0.78 1.12
22.4 1.07 0.791 1.06
22.8 1.1 0.795 0.998
23.2 1.13 0.803 0.928
23.6 1.16 0.808 0.858
24 1.19 0.806 0.783
24.4 1.23 0.801 0.708
24.8 1.27 0.791 0.636
25.2 1.32 0.777 0.568
25.6 1.36 0.754 0.505
26 1.41 0.727 0.444
26.4 1.46 0.695 0.39
26.8 1.51 0.659 0.338
27.3 1.57 0.619 0.285
27.7 1.62 0.576 0.238
28.1 1.67 0.531 0.201
28.5 1.71 0.485 0.169
28.9 1.75 0.438 0.139
29.3 1.79 0.393 0.111
29.7 1.83 0.345 0.0894
30.1 1.86 0.3 0.0728
30.5 1.89 0.256 0.0588
30.9 1.91 0.216 0.0456
31.3 1.93 0.178 0.0336
31.7 1.95 0.144 0.0242
32.1 1.96 0.115 0.017
32.5 1.97 0.089 0.0117
32.9 1.98 0.0726 0.00788
33.3 1.99 0.0533 0.00521
33.7 2 0.0391 0.00341
34.1 2 0.0273 0.00222
34.5 2 0.0188 0.00143
34.9 2 0.0117 0.000925
35.3 2 0.0043 0.000596
35.7 2 0.00134 0.000383
36.1 2 0 0.000246
36.5 2 0 0.000158
36.9 2 0 0.000101
37.3 2 0 6.49e-05
37.7 2 0 4.17e-05
38.1 2 0 2.67e-05
38.5 2 0 1.71e-05
38.9 2 0 1.1e-05
39.3 2 0 7.05e-06
39.7 2 0 4.52e-06
40.1 2 0 2.9e-06
40.5 2 0 1.86e-06
40.9 2 0 1.19e-06
41.3 2 0 7.64e-07
41.7 2 0 4.9e-07
42.1 2 0 3.14e-07
42.5 2 0 2.01e-07
42.9 2 0 1.29e-07
43.3 2 0 8.27e-08
43.7 2 0 5.3e-08
44.1 2 0 3.4e-08
44.5 2 0 2.18e-08
44.9 2 0 1.4e-08
45.3 2 0 8.97e-09
45.7 2 0 5.75e-09
46.1 2 0 3.69e-09
46.5 2 0 2.36e-09
46.9 2 0 1.52e-09
47.3 2 0 9.71e-10
47.7 2 0 6.23e-10
48.1 2 0 3.99e-10
48.5 2 0 2.56e-10
48.9 2 0 1.64e-10
49.3 2 0 1.05e-10
49.7 2 0 6.76e-11
50.1 2 0 4.34e-11
50.5 2 0 2.76e-11
50.9 2 0 1.72e-11
51.4 2 0 1.03e-11
51.9 2 0 5.97e-12
52.3 2 0 3.63e-12
52.8 2 0 2.19e-12
53.2 2 0 1.33e-12
53.7 2 0 8e-13
54.2 2 0 4.1e-13
54.9 2 0 1.72e-13
56.3 2 0 5.54e-14
57.2 2 0 1.05e-14
58.1 2 0 2.75e-15
