26.6 1.43 0.877 0.413
27 1.48 0.852 0.369
27.4 1.52 0.823 0.328
27.8 1.56 0.789 0.289
28.2 1.6 0.751 0.254
28.6 1.64 0.711 0.221
29 1.68 0.667 0.192
29.4 1.72 0.621 0.165
29.8 1.75 0.574 0.141
30.2 1.78 0.527 0.12
30.6 1.81 0.479 0.101
31 1.84 0.432 0.0844
31.4 1.87 0.387 0.0701
31.8 1.89 0.343 0.0578
32.2 1.91 0.302 0.0473
32.6 1.92 0.263 0.0385
33 1.94 0.227 0.0311
33.4 1.95 0.195 0.025
33.8 1.96 0.165 0.02
34.2 1.97 0.139 0.0159
34.6 1.98 0.116 0.0126
35 1.98 0.0962 0.00998
35.4 1.99 0.079 0.00787
35.8 1.99 0.0645 0.00618
36.2 1.99 0.0522 0.00485
36.6 1.99 0.0421 0.0038
37 2 0.0338 0.00297
37.4 2 0.027 0.00232
37.8 2 0.0215 0.00181
38.2 2 0.017 0.00141
38.6 2 0.0135 0.0011
39 2 0.0107 0.000861
39.4 2 0.00846 0.000671
39.8 2 0.00669 0.000523
40.2 2 0.00529 0.000408
40.6 2 0.00418 0.000318
41 2 0.0033 0.000248
41.4 2 0.00261 0.000193
41.8 2 0.00207 0.00015
42.2 2 0.00163 0.000117
42.6 2 0.00129 9.11e-05
43 2 0.00102 7.1e-05
43.4 2 0.000807 5.53e-05
43.8 2 0.00064 4.31e-05
44.2 2 0.000506 3.36e-05
44.6 2 0.000401 2.61e-05
45 2 0.000317 2.04e-05
45.4 2 0.000251 1.59e-05
45.8 2 0.000198 1.23e-05
46.2 2 0.000156 9.61e-06
46.6 2 0.000124 7.49e-06
47 2 9.76e-05 5.84e-06
47.4 2 7.71e-05 4.54e-06
47.8 2 6.09e-05 3.54e-06
48.2 2 4.8e-05 2.75e-06
48.6 2 3.8e-05 2.14e-06
49 2 3e-05 1.67e-06
49.4 2 2.37e-05 1.3e-06
49.8 2 1.87e-05 1.01e-06
50.2 2 1.48e-05 7.9e-07
50.6 2 1.16e-05 6.15e-07
51 2 9.2e-06 4.79e-07
51.4 2 7.26e-06 3.73e-07
51.8 2 5.73e-06 2.9e-07
52.2 2 4.53e-06 2.26e-07
52.6 2 3.56e-06 1.76e-07
53 2 2.8e-06 1.37e-07
53.4 2 2.21e-06 1.07e-07
53.8 2 1.74e-06 8.33e-08
54.2 2 1.37e-06 6.48e-08
54.6 2 1.08e-06 5.05e-08
55 2 8.52e-07 3.93e-08
55.4 2 6.72e-07 3.06e-08
55.8 2 5.3e-07 2.38e-08
56.2 2 4.17e-07 1.86e-08
56.6 2 3.29e-07 1.45e-08
57 2 2.59e-07 1.13e-08
57.4 2 2.05e-07 8.78e-09
57.8 2 1.61e-07 6.84e-09
58.2 2 1.27e-07 5.32e-09
58.6 2 1e-07 4.14e-09
59 2 7.82e-08 3.23e-09
59.4 2 6.15e-08 2.51e-09
59.8 2 4.87e-08 1.96e-09
60.2 2 3.83e-08 1.53e-09
60.6 2 2.98e-08 1.19e-09
61 2 2.33e-08 9.24e-10
61.4 2 1.81e-08 7.19e-10
61.8 2 1.42e-08 5.6e-10
62.2 2 1.09e-08 4.36e-10
62.6 2 8.57e-09 3.4e-10
63 2 6.73e-09 2.65e-10
63.4 2 5.64e-09 2.06e-10
63.8 2 4.59e-09 1.61e-10
64.2 2 3.98e-09 1.24e-10
64.7 2 3.46e-09 9.47e-11
65.1 2 3.08e-09 7.07e-11
65.6 2 2.69e-09 5.29e-11
66 2 2.58e-09 4.07e-11
66.4 2 2.6e-09 3.14e-11
66.9 2 2.56e-09 2.33e-11
67.4 2 2.39e-09 1.59e-11
68.3 2 2.45e-09 1.04e-11
68.7 2 2.32e-09 7.05e-12
69.4 2 2.27e-09 5.09e-12
70.1 2 2.3e-09 3.34e-12
70.6 2 2.75e-09 1.94e-12
71.9 2 2.82e-09 1.11e-12
72.9 2 2.9e-09 4.93e-13
74.5 2 2.72e-09 2.52e-13
75.4 2 2.58e-09 1.05e-13
76.4 2 2.45e-09 4.65e-14
77.1 2 2.56e-09 3.76e-14
77.8 2 2.45e-09 2.41e-14
78.8 2 2.34e-09 1.45e-14
79.4 2 2.38e-09 8.71e-15
80.3 2 2.31e-09 5.7e-15
81.4 2 2.28e-09 3.15e-15
81.8 2 2.03e-09 1.87e-15
82.3 2 1.84e-09 1.43e-15
83 2 1.83e-09 1.02e-15
83.5 2 1.65e-09 5.5e-16
86.9 2 1.66e-09 1.97e-16
88.2 2 1.54e-09 1.12e-17
88.6 2 1.51e-09 1.22e-17
