-6.1 0.0231 0.0763 1 0.0477 23.8
-5.7 0.0412 0.11 1 0.121 37.4
-5.3 0.0749 0.152 1 0.138 19
-4.9 0.11 0.201 1 0.164 9.42
-4.5 0.172 0.255 1 0.141 5.11
-4.1 0.2 0.31 1 0.104 2.19
-3.7 0.246 0.366 1 0.0996 1.58
-2.1 0.363 0.421 1 0.0889 0.709
-0.5 0.557 0.474 1 0.111 0.515
-0.1 0.616 0.524 1 0.0943 0.307
2.3 0.846 0.568 0.934 0.0574 0.134
2.7 0.871 0.607 1.15 0.0386 0.0732
3.2 0.895 0.639 1.38 0.0425 0.0761
3.6 0.925 0.664 1.63 0.0386 0.0669
4 0.94 0.681 1.69 0.0499 0.081
4.4 0.984 0.691 1.63 0.038 0.0608
4.8 0.985 0.695 1.68 0.00502 0.0077
5.2 0.99 0.694 1.76 0.0209 0.0314
5.6 1.01 0.698 1.77 0.00751 0.0114
6 0.999 0.684 1.8 0.00829 0.0121
6.4 1.02 0.672 1.76 0.000833 0.00125
6.8 1 0.67 1.8 -0.0174 -0.0258
7.2 0.999 0.666 1.8 0.00832 0.0124
7.6 1.01 0.676 1.78 0.00915 0.0136
8 1.01 0.666 1.79 -0.00832 -0.0124
8.4 1 0.656 1.79 -0.00832 -0.0124
8.8 1 0.656 1.8 0 0
9.2 1 0.659 1.8 0 0
9.6 1 0.66 1.8 0 0
10 1 0.661 1.8 0 0
10.4 1 0.661 1.8 0 0
10.8 1 0.661 1.8 0 0
11.2 1 0.661 1.8 0 0
11.6 1 0.661 1.8 0 0
12 1 0.661 1.8 0 0
12.4 1 0.661 1.8 0 0
12.8 1 0.661 1.8 0 0
13.2 1 0.661 1.8 0 0
13.6 1 0.661 1.8 0 0
14 1 0.661 1.8 0 0
14.4 1 0.661 1.8 0 0
14.8 1 0.661 1.8 0 0
15.2 1 0.661 1.8 0 0
15.6 1 0.661 1.8 0 0
16 1 0.661 1.8 0 0
16.4 1 0.661 1.8 0 0
16.8 1 0.661 1.8 0 0
17.2 1 0.661 1.8 0 0
17.6 1 0.661 1.8 0 0
18 1 0.661 1.8 0 0
18.4 1 0.661 1.8 0 0
18.8 1 0.661 1.8 0 0
19.2 1 0.661 1.8 0 0
19.6 1 0.661 1.8 0 0
20 1 0.661 1.8 0 0
20.4 1 0.66 1.8 -0.000833 -0.00125
20.8 0.999 0.659 1.8 -0.00167 -0.00251
21.2 0.998 0.656 1.8 -0.0025 -0.00377
21.6 0.996 0.656 1.81 -0.00501 -0.00758
22 0.992 0.666 1.81 -0.00418 -0.00633
22.4 0.991 0.676 1.82 0.00668 0.0101
22.8 1 0.666 1.8 0.00668 0.0101
23.2 0.999 0.67 1.8 -0.0184 -0.0281
23.6 0.978 0.672 1.84 0.000833 0.00125
24 1 0.684 1.79 0.00838 0.0129
24.4 0.988 0.698 1.81 0.00832 0.0124
24.8 1.01 0.694 1.73 0.0266 0.0397
25.2 1.02 0.695 1.63 0.00829 0.0121
25.6 1.02 0.691 1.58 0.0329 0.0462
26 1.06 0.681 1.49 0.0411 0.0573
26.4 1.07 0.664 1.4 0.0325 0.0429
26.8 1.1 0.639 1.12 0.0436 0.056
27.3 1.13 0.607 0.884 0.0352 0.0434
27.7 1.15 0.568 0.686 0.0455 0.0494
30.1 1.38 0.524 0.448 0.0741 0.0679
30.5 1.44 0.474 0.396 0.0807 0.0642
32.1 1.64 0.421 0.309 0.0553 0.0384
33.7 1.75 0.366 0.204 0.0536 0.0318
34.1 1.8 0.31 0.0754 0.0549 0.0312
34.5 1.83 0.255 0.0281 0.0612 0.0331
34.9 1.89 0.201 0.0106 0.0675 0.0354
35.3 1.93 0.152 0.0048 0.0469 0.0236
35.7 1.96 0.11 0.00196 0.0333 0.0164
36.1 1.98 0.0763 0.000728 0.0265 0.0128
36.5 2 0.0473 0.000255 0.0133 0.00631
