-5.8 0.0235 0.0797 1 0.0367 19.6
-5.4 0.0372 0.125 1 0.0716 29.2
-5 0.052 0.146 1 0.0824 16.9
-4.6 0.0747 0.191 1 0.0944 11.5
-4.2 0.0996 0.232 1 0.0841 6.4
-3.8 0.121 0.276 1 0.0938 4.02
-2.8 0.214 0.323 1 0.11 2.53
-1.7 0.327 0.372 1 0.11 1.2
-1.1 0.4 0.421 1 0.112 0.801
-0.6 0.462 0.469 1 0.11 0.609
-0.2 0.514 0.514 1 0.107 0.493
0.2 0.565 0.555 1 0.103 0.398
0.8 0.643 0.59 1 0.101 0.324
1.2 0.695 0.621 1 0.0888 0.241
2.2 0.802 0.646 1.31 0.0705 0.161
2.6 0.837 0.669 1.32 0.069 0.138
3.1 0.891 0.691 1.29 0.0576 0.108
3.5 0.914 0.706 1.38 0.0421 0.0731
3.9 0.94 0.718 1.49 0.04 0.0669
4.3 0.961 0.716 1.54 0.0313 0.0504
4.7 0.977 0.71 1.56 0.026 0.0406
5.1 0.992 0.706 1.56 0.0192 0.0294
5.5 1 0.699 1.56 0.00668 0.0101
5.9 1 0.7 1.56 0.0166 0.0245
6.3 1.02 0.689 1.53 0.00832 0.0124
6.7 1.01 0.69 1.55 -0.0166 -0.0245
7.1 1 0.681 1.56 0 0
7.5 1.01 0.679 1.56 0.00832 0.0124
7.9 1.01 0.676 1.56 -0.00832 -0.0124
8.3 1 0.669 1.56 -0.00832 -0.0124
8.7 1 0.669 1.57 0 0
9.1 1 0.669 1.57 0 0
9.5 1 0.67 1.57 0 0
9.9 1 0.671 1.57 0 0
10.3 1 0.671 1.57 0 0
10.7 1 0.672 1.57 0 0
11.1 1 0.672 1.57 0 0
11.5 1 0.672 1.57 0 0
11.9 1 0.672 1.57 0 0
12.3 1 0.672 1.57 0 0
12.7 1 0.672 1.57 0 0
13.1 1 0.672 1.57 0 0
13.5 1 0.672 1.57 0 0
13.9 1 0.672 1.57 0 0
14.3 1 0.672 1.57 0 0
14.7 1 0.672 1.57 0 0
15.1 1 0.672 1.57 0 0
15.5 1 0.672 1.57 0 0
15.9 1 0.672 1.57 0 0
16.3 1 0.672 1.57 0 0
16.7 1 0.672 1.57 0 0
17.1 1 0.672 1.57 0 0
17.5 1 0.672 1.57 0 0
17.9 1 0.672 1.57 0 0
18.3 1 0.672 1.57 0 0
18.7 1 0.672 1.57 0 0
19.1 1 0.672 1.57 0 0
19.5 1 0.672 1.57 0 0
19.9 1 0.671 1.57 -0.000833 -0.00125
20.3 0.999 0.671 1.57 -0.000833 -0.00125
20.7 0.999 0.67 1.57 -0.000834 -0.00125
21.1 0.998 0.669 1.57 -0.0025 -0.00377
21.5 0.996 0.669 1.58 -0.00334 -0.00504
21.9 0.994 0.67 1.58 -0.00167 -0.00253
22.3 0.994 0.678 1.58 0.000835 0.00126
22.7 0.995 0.675 1.58 0.00167 0.00253
23.1 0.996 0.686 1.57 -0.0092 -0.014
23.5 0.984 0.687 1.59 -0.00836 -0.0127
23.9 0.986 0.695 1.58 0.0134 0.0203
24.3 1 0.701 1.56 0.0117 0.0177
24.7 1 0.701 1.55 0.0166 0.0245
25.1 1.02 0.714 1.51 0.0249 0.0364
25.5 1.03 0.713 1.46 0.0247 0.035
25.9 1.05 0.715 1.38 0.0328 0.0454
26.3 1.07 0.709 1.23 0.0326 0.0437
26.7 1.09 0.698 1.09 0.0484 0.062
27.1 1.13 0.678 1.01 0.064 0.0781
27.6 1.18 0.658 0.899 0.0579 0.0662
28.2 1.23 0.634 0.806 0.0645 0.0669
29 1.33 0.606 0.605 0.0805 0.0758
29.5 1.4 0.573 0.471 0.0776 0.0669
30 1.46 0.535 0.4 0.072 0.0577
30.4 1.51 0.492 0.353 0.0726 0.0549
30.8 1.56 0.445 0.278 0.0727 0.0515
31.5 1.65 0.397 0.184 0.0681 0.0446
32.3 1.74 0.347 0.112 0.0567 0.0339
33.6 1.86 0.299 0.0715 0.0456 0.0249
34 1.89 0.253 0.0696 0.0337 0.0176
34.4 1.91 0.211 0.058 0.0336 0.017
34.8 1.94 0.167 0.0301 0.0334 0.0167
35.2 1.96 0.13 0.0152 0.02 0.00981
35.6 1.97 0.103 0.00804 0.0133 0.00644
36 1.98 0.0697 0.00425 0.0133 0.00638
36.4 1.99 0.0531 0.00212 0.0133 0.00631
36.8 2 0.0313 0.00098 0.00662 0.00314
37.2 2 0.0241 0.000441 0 0
37.6 2 0.00947 0.000198 0 0
38 2 0.00771 8.84e-05 0 0
38.4 2 0 3.96e-05 0 0
38.8 2 0 1.78e-05 0 0
39.2 2 0 7.98e-06 0 0
39.6 2 0 3.59e-06 0 0
40 2 0 1.61e-06 0 0
40.4 2 0 7.25e-07 0 0
40.8 2 0 3.25e-07 0 0
41.2 2 0 1.47e-07 0 0
41.6 2 0 6.48e-08 0 0
42 2 0 2.63e-08 0 0
42.7 2 0 8.66e-09 0 0
43.1 2 0 1.98e-09 0 0
43.6 2 0 1.16e-09 0 0
44 2 0 5.26e-10 0 0
44.4 2 0 1.97e-10 0 0
44.9 2 0 9.13e-11 0 0
45.3 2 0 3.49e-11 0 0
45.7 2 0 1.8e-11 0 0
46.1 2 0 8.11e-12 0 0
46.5 2 0 3.65e-12 0 0
46.9 2 0 1.65e-12 0 0
47.3 2 0 6.77e-13 0 0
48.1 2 0 1.96e-13 0 0
49.6 2 0 0 0 0
