-15 0.053 0.236 0.0531 1
-14.6 0.0582 0.256 0.0583 1
-14.2 0.0639 0.275 0.0639 1
-13.8 0.0701 0.296 0.0701 1
-13.4 0.0769 0.316 0.0768 1
-13 0.0842 0.338 0.0841 1
-12.6 0.0922 0.36 0.092 1
-12.2 0.101 0.384 0.101 1
-11.8 0.11 0.409 0.11 1
-11.4 0.12 0.434 0.12 1
-11 0.131 0.461 0.13 1
-10.6 0.143 0.489 0.142 1
-10.2 0.155 0.518 0.154 1
-9.8 0.169 0.548 0.168 1
-9.4 0.183 0.579 0.182 1
-9 0.198 0.61 0.197 1
-8.6 0.214 0.642 0.213 1
-8.2 0.231 0.674 0.229 1
-7.8 0.249 0.707 0.247 1
-7.4 0.268 0.739 0.265 1
-7 0.288 0.771 0.285 1
-6.6 0.309 0.803 0.305 1
-6.2 0.33 0.835 0.326 1
-5.8 0.352 0.866 0.347 1
-5.4 0.376 0.896 0.369 1
-5 0.399 0.925 0.392 1
-4.6 0.424 0.954 0.415 1
-4.2 0.449 0.981 0.438 1
-3.8 0.475 1.01 0.462 1
-3.4 0.501 1.03 0.485 1
-3 0.528 1.06 0.509 0.964
-2.6 0.554 1.08 0.532 0.959
-2.2 0.581 1.1 0.555 0.954
-1.8 0.609 1.12 0.577 0.948
-1.4 0.636 1.13 0.599 0.941
-1 0.664 1.15 0.62 0.934
-0.6 0.691 1.16 0.64 0.926
-0.2 0.718 1.17 0.658 0.916
0.2 0.746 1.17 0.678 0.909
0.6 0.773 1.18 0.692 0.895
7.3 1.22 1.18 0.693 0.568
7.7 1.25 1.18 0.682 0.546
8.1 1.28 1.17 0.663 0.52
8.5 1.3 1.16 0.644 0.495
8.9 1.33 1.15 0.625 0.47
9.3 1.36 1.14 0.604 0.445
9.7 1.38 1.12 0.583 0.421
10.1 1.41 1.1 0.56 0.397
10.5 1.44 1.08 0.538 0.374
10.9 1.47 1.06 0.514 0.351
11.3 1.49 1.04 0.491 0.329
11.7 1.52 1.01 0.467 0.308
12.1 1.54 0.988 0.444 0.287
12.5 1.57 0.961 0.421 0.268
12.9 1.59 0.933 0.397 0.249
13.3 1.62 0.903 0.375 0.232
13.7 1.64 0.873 0.353 0.215
14.1 1.66 0.843 0.331 0.199
14.5 1.69 0.811 0.31 0.184
14.9 1.71 0.779 0.29 0.17
15.3 1.73 0.747 0.27 0.156
15.7 1.75 0.715 0.251 0.144
16.1 1.76 0.682 0.234 0.132
16.5 1.78 0.65 0.217 0.122
16.9 1.8 0.618 0.201 0.112
17.3 1.81 0.587 0.186 0.102
17.7 1.83 0.556 0.171 0.0936
18.1 1.84 0.526 0.158 0.0856
18.5 1.85 0.497 0.145 0.0782
18.9 1.87 0.468 0.133 0.0714
19.3 1.88 0.44 0.122 0.0652
19.7 1.89 0.414 0.112 0.0595
20.1 1.9 0.388 0.103 0.0542
20.5 1.91 0.364 0.0941 0.0494
20.9 1.91 0.341 0.0861 0.045
21.3 1.92 0.318 0.0786 0.0409
21.7 1.93 0.297 0.0717 0.0372
22.1 1.93 0.277 0.0654 0.0338
22.5 1.94 0.258 0.0596 0.0307
22.9 1.95 0.24 0.0543 0.0279
23.3 1.95 0.223 0.0494 0.0253
23.7 1.95 0.207 0.045 0.023
24.1 1.96 0.193 0.0409 0.0209
24.5 1.96 0.179 0.0372 0.0189
24.9 1.97 0.165 0.0338 0.0172
25.3 1.97 0.153 0.0307 0.0156
25.7 1.97 0.142 0.0279 0.0141
26.1 1.98 0.131 0.0253 0.0128
26.5 1.98 0.121 0.0229 0.0116
26.9 1.98 0.112 0.0208 0.0105
27.3 1.98 0.103 0.0189 0.00952
27.7 1.98 0.0954 0.0171 0.00862
28.1 1.98 0.088 0.0155 0.00782
28.5 1.99 0.0811 0.0141 0.00708
28.9 1.99 0.0748 0.0127 0.00641
29.3 1.99 0.0689 0.0115 0.00581
29.7 1.99 0.0634 0.0105 0.00526
30.1 1.99 0.0584 0.00948 0.00477
30.5 1.99 0.0537 0.00859 0.00431
30.9 1.99 0.0494 0.00778 0.0039
31.3 1.99 0.0454 0.00704 0.00353
31.7 1.99 0.0418 0.00638 0.0032
32.1 1.99 0.0384 0.00578 0.0029
32.5 2 0.0353 0.00523 0.00262
32.9 2 0.0324 0.00473 0.00237
33.3 2 0.0297 0.00429 0.00215
33.7 2 0.0273 0.00388 0.00194
34.1 2 0.0251 0.00351 0.00176
34.5 2 0.023 0.00318 0.00159
