-15 0.291 0.814 1 0.0125 0.143
-14.6 0.301 0.83 1 0.0249 0.276
-14.2 0.311 0.847 1 0.0246 0.259
-13.8 0.321 0.863 1 0.0255 0.254
-13.4 0.332 0.879 1 0.0265 0.25
-13 0.343 0.895 1 0.0262 0.234
-12.6 0.354 0.911 1 0.0259 0.22
-12.2 0.365 0.927 1 0.0257 0.207
-11.8 0.376 0.943 1 0.0265 0.203
-11.4 0.388 0.959 1 0.0263 0.192
-11 0.399 0.974 1 0.026 0.18
-10.6 0.411 0.99 1 0.0269 0.178
-10.2 0.423 1 1 0.0277 0.174
-9.8 0.436 1.02 1 0.0275 0.165
-9.4 0.448 1.03 1 0.0272 0.155
-9 0.461 1.05 1 0.028 0.153
-8.6 0.474 1.06 1 0.0278 0.145
-8.2 0.487 1.08 1 0.0275 0.137
-7.8 0.5 1.09 1 0.0273 0.13
-7.4 0.513 1.11 1 0.0271 0.124
-7 0.526 1.12 1 0.0279 0.122
-6.6 0.54 1.13 1 0.0287 0.12
-6.2 0.554 1.15 1 0.0274 0.11
-5.8 0.567 1.15 1 0.0272 0.105
-5.4 0.581 1.16 1 0.028 0.104
-5 0.595 1.17 1 0.0277 0.0989
-4.6 0.609 1.17 1 0.0285 0.0976
-4.2 0.624 1.17 1 0.0271 0.0707
16.5 1.39 1.17 0.384 0.0199 0.0278
16.9 1.4 1.17 0.374 0.0223 0.019
17.3 1.42 1.16 0.363 0.0223 0.0187
17.7 1.43 1.16 0.353 0.0148 0.0122
18.1 1.44 1.15 0.343 0.0221 0.018
18.5 1.46 1.14 0.333 0.0221 0.0177
18.9 1.47 1.13 0.323 0.0147 0.0116
19.3 1.48 1.11 0.314 0.0219 0.017
19.7 1.5 1.1 0.304 0.0219 0.0168
20.1 1.51 1.08 0.295 0.0145 0.011
20.5 1.52 1.07 0.286 0.0217 0.0161
20.9 1.54 1.05 0.277 0.0217 0.0159
21.3 1.55 1.04 0.268 0.0144 0.0104
21.7 1.56 1.02 0.259 0.0144 0.0103
22.1 1.57 1.01 0.251 0.0215 0.0151
22.5 1.59 0.994 0.243 0.0214 0.0149
22.9 1.6 0.978 0.235 0.0142 0.00977
23.3 1.61 0.963 0.227 0.0142 0.00965
