-15 0.284 0.795 1 0.0114 0.135
-14.6 0.293 0.81 1 0.0238 0.276
-14.2 0.303 0.826 1 0.0236 0.26
-13.8 0.312 0.841 1 0.0233 0.243
-13.4 0.322 0.856 1 0.0243 0.241
-13 0.332 0.871 1 0.0241 0.227
-12.6 0.342 0.886 1 0.025 0.224
-12.2 0.353 0.9 1 0.0248 0.211
-11.8 0.363 0.915 1 0.0245 0.199
-11.4 0.374 0.929 1 0.0254 0.197
-11 0.385 0.943 1 0.0252 0.186
-10.6 0.396 0.957 1 0.025 0.176
-10.2 0.407 0.971 1 0.0259 0.173
-9.8 0.419 0.984 1 0.0256 0.164
-9.4 0.43 0.997 1 0.0254 0.155
-9 0.442 1.01 1 0.0252 0.148
-8.6 0.453 1.02 1 0.0249 0.14
-8.2 0.465 1.03 1 0.0258 0.139
-7.8 0.477 1.05 1 0.0256 0.132
-7.4 0.489 1.06 1 0.0254 0.126
-7 0.501 1.07 1 0.0252 0.12
-6.6 0.513 1.08 1 0.025 0.114
-6.2 0.525 1.09 1 0.0248 0.109
-5.8 0.537 1.1 1 0.0246 0.104
-5.4 0.549 1.11 1 0.0254 0.104
-5 0.562 1.12 1 0.0253 0.0992
-4.6 0.574 1.13 1 0.0241 0.0911
-4.2 0.586 1.14 1 0.0239 0.0874
-3.8 0.598 1.15 1 0.0247 0.0873
-3.4 0.611 1.15 1 0.0246 0.0839
-3 0.623 1.16 1 0.0234 0.0773
-2.6 0.635 1.17 1 0.0242 0.0774
-2.2 0.648 1.17 1 0.0241 0.0746
-1.8 0.66 1.18 1 0.023 0.0689
-1.4 0.672 1.18 1 0.0228 0.0665
-1 0.684 1.18 1 0.0236 0.0667
-0.6 0.697 1.18 1 0.0218 0.0497
20.9 1.31 1.18 0.481 0.0172 0.0228
21.3 1.32 1.18 0.47 0.0228 0.0214
21.7 1.34 1.18 0.458 0.0227 0.021
22.1 1.35 1.17 0.447 0.0151 0.0137
22.5 1.36 1.17 0.436 0.015 0.0135
22.9 1.37 1.16 0.425 0.0225 0.0198
23.3 1.39 1.16 0.415 0.0224 0.0196
23.7 1.4 1.15 0.404 0.0149 0.0128
24.1 1.41 1.14 0.393 0.0149 0.0126
24.5 1.42 1.13 0.383 0.0222 0.0185
24.9 1.44 1.12 0.372 0.0222 0.0182
25.3 1.45 1.11 0.362 0.0147 0.0119
25.7 1.46 1.1 0.352 0.0147 0.0117
26.1 1.47 1.09 0.342 0.0147 0.0116
26.5 1.48 1.08 0.332 0.0219 0.017
26.9 1.5 1.07 0.322 0.0219 0.0168
27.3 1.51 1.06 0.313 0.0145 0.011
27.7 1.52 1.05 0.303 0.0145 0.0108
28.1 1.53 1.04 0.294 0.0145 0.0107
28.5 1.54 1.03 0.285 0.0216 0.0157
28.9 1.56 1.01 0.276 0.0216 0.0155
29.3 1.57 1 0.267 0.0143 0.0101
29.7 1.58 0.987 0.259 0.0143 0.01
30.1 1.59 0.974 0.25 0.0143 0.00989
30.5 1.6 0.961 0.242 0.0142 0.00977
30.9 1.61 0.947 0.234 0.0142 0.00965
31.3 1.62 0.933 0.226 0.0142 0.00953
31.7 1.63 0.919 0.219 0.0142 0.00941
32.1 1.64 0.904 0.211 0.0141 0.0093
32.5 1.65 0.89 0.204 0.0211 0.0137
32.9 1.67 0.875 0.197 0.0211 0.0135
33.3 1.68 0.86 0.19 0.014 0.00886
33.7 1.69 0.845 0.183 0.014 0.00875
34.1 1.7 0.829 0.177 0.00699 0.00435
34.5 1.7 0.814 0.17 0.00698 0.0043
34.9 1.71 0.799 0.164 0.0139 0.00855
35.3 1.72 0.783 0.158 0.0139 0.00845
35.7 1.73 0.768 0.152 0.0139 0.00835
36.1 1.74 0.752 0.147 0.0139 0.00826
36.5 1.75 0.737 0.141 0.0138 0.00816
36.9 1.76 0.721 0.136 0.0138 0.00807
37.3 1.77 0.706 0.131 0.0069 0.00401
37.7 1.77 0.69 0.126 0.00688 0.00397
38.1 1.78 0.675 0.121 0.0138 0.00789
38.5 1.79 0.66 0.117 0.0137 0.0078
38.9 1.8 0.645 0.112 0.00686 0.00388
39.3 1.8 0.63 0.108 0.00684 0.00384
39.7 1.81 0.615 0.104 0.0137 0.00763
40.1 1.82 0.6 0.0996 0.00683 0.00379
40.5 1.82 0.585 0.0956 0.00682 0.00375
40.9 1.83 0.571 0.0919 0.0136 0.00747
41.3 1.84 0.556 0.0883 0.00681 0.00371
41.7 1.84 0.542 0.0848 0.00679 0.00367
42.1 1.85 0.528 0.0814 0.00679 0.00367
42.5 1.85 0.514 0.0781 0.00678 0.00363
42.9 1.86 0.501 0.075 0.00678 0.00363
43.3 1.86 0.487 0.072 0.00677 0.00359
43.7 1.87 0.474 0.0691 0.0135 0.00715
44.1 1.88 0.461 0.0663 0.00676 0.00356
44.5 1.88 0.448 0.0637 0 0
44.9 1.88 0.436 0.061 0.00675 0.00352
45.3 1.89 0.423 0.0585 0.00675 0.00352
45.7 1.89 0.411 0.0561 0.00673 0.00348
46.1 1.9 0.4 0.0537 0.00673 0.00348
46.5 1.9 0.388 0.0516 0.00672 0.00344
46.9 1.91 0.377 0.0495 0.00672 0.00344
47.3 1.91 0.366 0.0475 0 0
47.7 1.91 0.355 0.0455 0.00671 0.00341
48.1 1.92 0.344 0.0436 0.00671 0.00341
48.5 1.92 0.334 0.0418 0 0
48.9 1.92 0.324 0.04 0.0067 0.00337
49.3 1.93 0.314 0.0384 0.0067 0.00337
49.7 1.93 0.304 0.0368 0 0
50.1 1.93 0.295 0.0352 0 0
50.5 1.93 0.285 0.0338 0.00669 0.00334
50.9 1.94 0.276 0.0323 0.00669 0.00334
51.3 1.94 0.268 0.031 0 0
51.7 1.94 0.259 0.0297 0 0
52.1 1.94 0.251 0.0284 0.00668 0.0033
52.5 1.95 0.243 0.0272 0.00668 0.0033
52.9 1.95 0.235 0.0261 0 0
53.3 1.95 0.227 0.025 0 0
53.7 1.95 0.22 0.0239 0.00666 0.00327
54.1 1.96 0.213 0.0229 0.00666 0.00327
54.5 1.96 0.206 0.0219 0 0
54.9 1.96 0.199 0.021 0 0
55.3 1.96 0.192 0.0201 0 0
55.7 1.96 0.186 0.0193 0 0
56.1 1.96 0.18 0.0184 0.00665 0.00324
56.5 1.97 0.174 0.0176 0.00665 0.00324
56.9 1.97 0.168 0.0169 0 0
57.3 1.97 0.162 0.0162 0 0
57.7 1.97 0.157 0.0155 0 0
58.1 1.97 0.151 0.0148 0 0
58.5 1.97 0.146 0.0142 0 0
58.9 1.97 0.141 0.0136 0 0
59.3 1.97 0.136 0.013 0.00664 0.0032
59.7 1.98 0.132 0.0124 0.00664 0.0032
60.1 1.98 0.127 0.0119 0 0
60.5 1.98 0.123 0.0114 0 0
60.9 1.98 0.118 0.0109 0 0
