-15 0.243 0.72 1 0.0133 0.203
-14.6 0.253 0.737 1 0.0251 0.373
-14.2 0.262 0.754 1 0.0247 0.345
-13.8 0.272 0.771 1 0.0257 0.338
-13.4 0.282 0.788 1 0.0267 0.329
-13 0.293 0.805 1 0.0264 0.307
-12.6 0.303 0.822 1 0.026 0.285
-12.2 0.314 0.839 1 0.027 0.279
-11.8 0.325 0.856 1 0.0267 0.261
-11.4 0.336 0.872 1 0.0276 0.254
-11 0.348 0.888 1 0.0273 0.238
-10.6 0.359 0.904 1 0.027 0.223
-10.2 0.371 0.92 1 0.0278 0.218
-9.8 0.383 0.935 1 0.0275 0.205
-9.4 0.395 0.95 1 0.0273 0.192
-9 0.407 0.965 1 0.0281 0.188
-8.6 0.42 0.979 1 0.0289 0.184
-8.2 0.433 0.993 1 0.0276 0.167
-7.8 0.445 1.01 1 0.0273 0.158
-7.4 0.458 1.02 1 0.0281 0.155
-7 0.471 1.03 1 0.0278 0.147
-6.6 0.484 1.05 1 0.0286 0.144
-6.2 0.498 1.06 1 0.0284 0.136
-5.8 0.511 1.07 1 0.0271 0.125
-5.4 0.524 1.08 1 0.0279 0.123
-5 0.538 1.09 1 0.0277 0.117
-4.6 0.551 1.1 1 0.0264 0.107
-4.2 0.564 1.11 1 0.0272 0.106
-3.8 0.578 1.12 1 0.027 0.101
-3.4 0.591 1.13 1 0.0268 0.0965
-3 0.605 1.14 1 0.0266 0.0924
-2.6 0.618 1.14 1 0.0254 0.0851
-2.2 0.631 1.15 1 0.0262 0.0847
-1.8 0.645 1.16 1 0.026 0.0813
-1.4 0.658 1.16 1 0.0249 0.0751
-1 0.671 1.17 1 0.0247 0.0722
-0.6 0.684 1.17 1 0.0246 0.0695
-0.2 0.697 1.18 1 0.0244 0.0669
0.2 0.71 1.18 1 0.0243 0.0645
0.6 0.723 1.18 1 0.0241 0.0622
1 0.736 1.19 1 0.024 0.06
1.4 0.749 1.19 1 0.0217 0.0451
18.3 1.24 1.19 0.557 0.0175 0.0237
18.7 1.25 1.19 0.547 0.0232 0.0238
19.1 1.27 1.19 0.534 0.0231 0.0234
19.5 1.28 1.18 0.522 0.0154 0.0153
19.9 1.29 1.18 0.509 0.0229 0.0224
20.3 1.31 1.18 0.497 0.0229 0.022
20.7 1.32 1.17 0.484 0.0152 0.0143
21.1 1.33 1.17 0.471 0.0227 0.021
21.5 1.35 1.16 0.459 0.0226 0.0207
21.9 1.36 1.16 0.447 0.015 0.0135
22.3 1.37 1.15 0.434 0.0225 0.0198
22.7 1.39 1.14 0.422 0.0224 0.0196
23.1 1.4 1.13 0.41 0.0149 0.0128
23.5 1.41 1.13 0.398 0.0223 0.0187
23.9 1.43 1.12 0.386 0.0222 0.0185
24.3 1.44 1.11 0.374 0.0148 0.0121
24.7 1.45 1.1 0.363 0.0221 0.0177
25.1 1.47 1.09 0.352 0.022 0.0175
25.5 1.48 1.08 0.341 0.0146 0.0114
25.9 1.49 1.07 0.33 0.0219 0.0168
26.3 1.51 1.05 0.319 0.0218 0.0166
26.7 1.52 1.04 0.308 0.0145 0.0108
27.1 1.53 1.03 0.298 0.0217 0.0159
27.5 1.55 1.02 0.287 0.0216 0.0157
27.9 1.56 1 0.277 0.0144 0.0103
28.3 1.57 0.99 0.267 0.0143 0.0101
28.7 1.58 0.976 0.258 0.0214 0.0149
29.1 1.6 0.961 0.248 0.0214 0.0147
29.5 1.61 0.946 0.239 0.0142 0.00965
29.9 1.62 0.931 0.23 0.0142 0.00953
30.3 1.63 0.916 0.222 0.0142 0.00941
30.7 1.64 0.9 0.213 0.0212 0.0139
31.1 1.66 0.884 0.205 0.0211 0.0137
31.5 1.67 0.868 0.197 0.014 0.00896
31.9 1.68 0.851 0.189 0.014 0.00886
32.3 1.69 0.835 0.182 0.014 0.00875
32.7 1.7 0.818 0.174 0.014 0.00865
33.1 1.71 0.801 0.167 0.0139 0.00855
33.5 1.72 0.784 0.161 0.0139 0.00845
33.9 1.73 0.767 0.154 0.0139 0.00835
34.3 1.74 0.75 0.148 0.0139 0.00826
34.7 1.75 0.733 0.142 0.0138 0.00816
35.1 1.76 0.716 0.136 0.0138 0.00807
35.5 1.77 0.699 0.13 0.0138 0.00798
35.9 1.78 0.681 0.124 0.0138 0.00789
36.3 1.79 0.664 0.119 0.00687 0.00392
36.7 1.79 0.648 0.114 0.00686 0.00388
37.1 1.8 0.631 0.109 0.0137 0.00772
37.5 1.81 0.614 0.104 0.0137 0.00763
37.9 1.82 0.598 0.0998 0.00683 0.00379
38.3 1.82 0.581 0.0954 0.00682 0.00375
38.7 1.83 0.565 0.0912 0.0136 0.00747
39.1 1.84 0.549 0.0872 0.0136 0.00738
39.5 1.85 0.534 0.0833 0.00679 0.00367
39.9 1.85 0.518 0.0796 0.00678 0.00363
40.3 1.86 0.503 0.076 0.00678 0.00363
40.7 1.86 0.488 0.0726 0.00677 0.00359
41.1 1.87 0.473 0.0693 0.0135 0.00715
41.5 1.88 0.459 0.0662 0.00676 0.00356
41.9 1.88 0.444 0.0632 0.00675 0.00352
42.3 1.89 0.43 0.0603 0.00675 0.00352
42.7 1.89 0.417 0.0576 0.00673 0.00348
43.1 1.9 0.404 0.0549 0.00673 0.00348
43.5 1.9 0.39 0.0524 0 0
