-15 0.309 0.849 0.276 1
-14.6 0.32 0.867 0.285 1
-14.2 0.331 0.886 0.294 0.888
-13.8 0.343 0.904 0.302 0.883
-13.4 0.355 0.922 0.311 0.878
-13 0.367 0.94 0.32 0.873
-12.6 0.379 0.958 0.329 0.868
-12.2 0.392 0.976 0.338 0.863
-11.8 0.405 0.994 0.348 0.858
-11.4 0.419 1.01 0.357 0.852
-11 0.432 1.03 0.366 0.846
-10.6 0.446 1.05 0.375 0.841
-10.2 0.461 1.07 0.384 0.834
-9.8 0.475 1.09 0.394 0.828
-9.4 0.49 1.11 0.403 0.822
-9 0.505 1.12 0.412 0.815
-8.6 0.521 1.13 0.421 0.808
-8.2 0.536 1.15 0.43 0.801
-7.8 0.552 1.15 0.438 0.794
-7.4 0.568 1.16 0.448 0.789
-7 0.585 1.16 0.454 0.777
11.1 1.42 1.16 0.453 0.319
11.5 1.44 1.16 0.446 0.311
11.9 1.45 1.15 0.436 0.3
12.3 1.47 1.14 0.427 0.291
12.7 1.48 1.13 0.419 0.282
13.1 1.5 1.12 0.41 0.273
13.5 1.51 1.1 0.4 0.265
13.9 1.53 1.08 0.391 0.256
14.3 1.54 1.07 0.382 0.248
14.7 1.56 1.05 0.373 0.239
15.1 1.57 1.03 0.364 0.232
15.5 1.58 1.01 0.354 0.224
15.9 1.6 0.99 0.345 0.216
16.3 1.61 0.972 0.336 0.209
16.7 1.62 0.954 0.327 0.201
17.1 1.64 0.936 0.318 0.194
17.5 1.65 0.918 0.309 0.188
17.9 1.66 0.899 0.3 0.181
18.3 1.67 0.881 0.292 0.174
18.7 1.68 0.863 0.283 0.168
19.1 1.69 0.845 0.274 0.162
19.5 1.7 0.827 0.266 0.156
19.9 1.72 0.809 0.258 0.15
20.3 1.73 0.791 0.25 0.145
20.7 1.74 0.773 0.242 0.139
21.1 1.74 0.755 0.234 0.134
21.5 1.75 0.737 0.226 0.129
21.9 1.76 0.72 0.219 0.124
22.3 1.77 0.702 0.211 0.119
22.7 1.78 0.685 0.204 0.115
23.1 1.79 0.668 0.197 0.11
23.5 1.8 0.651 0.19 0.106
23.9 1.8 0.635 0.184 0.102
24.3 1.81 0.618 0.177 0.0979
24.7 1.82 0.602 0.171 0.0941
25.1 1.83 0.586 0.165 0.0903
25.5 1.83 0.571 0.159 0.0868
25.9 1.84 0.555 0.153 0.0833
26.3 1.84 0.54 0.148 0.08
26.7 1.85 0.525 0.142 0.0768
27.1 1.86 0.511 0.137 0.0737
27.5 1.86 0.496 0.132 0.0707
27.9 1.87 0.482 0.127 0.0679
28.3 1.87 0.468 0.122 0.0651
28.7 1.88 0.455 0.117 0.0625
