-5.5 0.0324 0.133 1
-5.1 0.0468 0.169 1
-4.7 0.067 0.207 1
-4.3 0.093 0.258 1
-3.9 0.113 0.307 1
-2.7 0.225 0.359 1
-1.6 0.347 0.411 1
-0.9 0.436 0.462 1
-0.5 0.488 0.51 1
-0.1 0.541 0.554 1
0.4 0.606 0.592 1
0.9 0.672 0.624 1
1.4 0.737 0.649 1
2.3 0.826 0.671 1.46
2.7 0.86 0.684 1.55
3.1 0.902 0.695 1.6
3.5 0.924 0.697 1.84
3.9 0.947 0.684 2
4.3 0.967 0.683 2.08
4.7 0.982 0.679 2.11
5.1 0.995 0.679 2.12
5.5 1 0.674 2.13
5.9 1.01 0.665 2.13
6.3 1.02 0.658 2.1
6.7 1.01 0.649 2.12
7.1 1 0.638 2.13
7.5 1.01 0.637 2.13
7.9 1.01 0.638 2.13
8.3 1 0.634 2.13
8.7 1 0.633 2.14
9.1 0.999 0.633 2.14
9.5 0.998 0.633 2.15
9.9 0.995 0.635 2.15
10.3 0.994 0.633 2.15
10.7 0.994 0.642 2.15
11.1 0.995 0.641 2.15
11.5 0.984 0.657 2.18
11.9 0.985 0.657 2.17
12.3 0.998 0.671 2.14
12.7 0.999 0.677 2.12
13.1 1.01 0.684 2.07
13.5 1.02 0.677 1.99
13.9 1.04 0.69 1.88
14.3 1.06 0.694 1.7
14.7 1.08 0.696 1.45
15.1 1.12 0.689 1.22
15.5 1.16 0.678 1.11
15.9 1.19 0.663 0.975
16.8 1.29 0.643 0.763
17.2 1.34 0.616 0.565
17.8 1.42 0.583 0.467
18.2 1.47 0.543 0.391
18.6 1.52 0.498 0.336
19.1 1.59 0.449 0.251
19.7 1.66 0.398 0.159
20.8 1.78 0.346 0.0934
22 1.89 0.295 0.0676
22.4 1.91 0.246 0.0453
22.8 1.94 0.199 0.0299
23.2 1.96 0.154 0.0153
23.6 1.97 0.131 0.0081
24 1.98 0.0849 0.00427
24.4 1.99 0.059 0.00212
24.8 2 0.032 0.00098
25.2 2 0.0112 0.000441
25.6 2 0 0.000198
26 2 0 8.84e-05
26.4 2 0 3.96e-05
26.8 2 0 1.78e-05
27.2 2 0 7.98e-06
27.6 2 0 3.59e-06
28 2 0 1.61e-06
28.4 2 0 7.25e-07
28.8 2 0 3.25e-07
29.2 2 0 1.47e-07
29.6 2 0 6.33e-08
30.2 2 0 2.43e-08
30.7 2 0 6.97e-09
31.2 2 0 1.78e-09
31.6 2 0 1.03e-09
32 2 0 4.68e-10
32.4 2 0 2.43e-10
32.8 2 0 1.09e-10
33.2 2 0 4.9e-11
33.6 2 0 2.2e-11
34 2 0 9.9e-12
34.4 2 0 4.45e-12
34.8 2 0 2.01e-12
35.2 2 0 8.13e-13
36.1 2 0 1.98e-13
