-15 0.152 0.523 1 0.0139 0.46
-14.6 0.161 0.545 1 0.0276 0.871
-14.2 0.17 0.567 1 0.0286 0.82
-13.8 0.18 0.589 1 0.0295 0.774
-13.4 0.19 0.611 1 0.029 0.694
-13 0.2 0.633 1 0.0299 0.655
-12.6 0.211 0.656 1 0.0322 0.645
-12.2 0.223 0.678 1 0.033 0.605
-11.8 0.235 0.701 1 0.0324 0.545
-11.4 0.247 0.724 1 0.0332 0.511
-11 0.26 0.747 1 0.034 0.482
-10.6 0.273 0.771 1 0.0347 0.452
-10.2 0.287 0.794 1 0.0366 0.44
-9.8 0.302 0.817 1 0.036 0.4
-9.4 0.316 0.84 1 0.0355 0.363
-9 0.331 0.863 1 0.0373 0.353
-8.6 0.347 0.886 1 0.038 0.333
-8.2 0.363 0.908 1 0.0374 0.304
-7.8 0.379 0.93 1 0.038 0.287
-7.4 0.396 0.952 1 0.0386 0.272
-7 0.413 0.973 1 0.0392 0.256
-6.6 0.431 0.994 1 0.0386 0.236
-6.2 0.448 1.01 1 0.0392 0.224
-5.8 0.467 1.04 1 0.0398 0.213
-5.4 0.485 1.06 1 0.0392 0.197
-5 0.504 1.08 1 0.0398 0.187
-4.6 0.523 1.09 1 0.0393 0.174
-4.2 0.542 1.11 1 0.0388 0.162
-3.8 0.561 1.13 1 0.0384 0.151
-3.4 0.58 1.14 1 0.039 0.145
-3 0.6 1.15 0.91 0.0395 0.139
-2.6 0.62 1.16 0.904 0.0391 0.13
-2.2 0.64 1.17 0.9 0.0387 0.122
-1.8 0.66 1.17 0.89 0.0362 0.0877
11.7 1.34 1.17 0.441 0.032 0.0422
12.1 1.36 1.17 0.428 0.0301 0.027
12.5 1.38 1.16 0.41 0.0225 0.0198
12.9 1.39 1.15 0.394 0.0224 0.0193
13.3 1.41 1.14 0.378 0.0297 0.0252
13.7 1.43 1.13 0.363 0.0296 0.0245
14.1 1.45 1.12 0.348 0.0295 0.0238
14.5 1.47 1.1 0.333 0.0293 0.0231
14.9 1.49 1.08 0.318 0.0292 0.0225
15.3 1.51 1.06 0.304 0.0291 0.0219
15.7 1.53 1.04 0.29 0.0289 0.0214
16.1 1.55 1.02 0.277 0.0288 0.0208
16.5 1.57 0.999 0.264 0.0215 0.0153
