-15 0.298 0.829 1 0.0136 0.149
-14.6 0.309 0.846 1 0.0259 0.276
-14.2 0.319 0.863 1 0.0256 0.257
-13.8 0.33 0.881 1 0.0265 0.253
-13.4 0.341 0.898 1 0.0262 0.237
-13 0.352 0.915 1 0.0271 0.232
-12.6 0.364 0.931 1 0.028 0.227
-12.2 0.376 0.948 1 0.0277 0.212
-11.8 0.388 0.965 1 0.0274 0.199
-11.4 0.4 0.982 1 0.0283 0.195
-11 0.413 0.998 1 0.028 0.184
-10.6 0.425 1.01 1 0.0277 0.173
-10.2 0.438 1.03 1 0.0285 0.17
-9.8 0.451 1.05 1 0.0293 0.166
-9.4 0.465 1.07 1 0.0301 0.162
-9 0.479 1.08 1 0.0288 0.148
-8.6 0.492 1.1 1 0.0295 0.144
-8.2 0.507 1.11 0.864 0.0303 0.141
-7.8 0.521 1.13 0.858 0.029 0.129
-7.4 0.535 1.14 0.853 0.0298 0.127
-7 0.55 1.15 0.847 0.0305 0.124
-6.6 0.565 1.16 0.841 0.0302 0.118
-6.2 0.58 1.16 0.837 0.03 0.112
-5.8 0.595 1.17 0.828 0.0289 0.0791
13.7 1.4 1.17 0.352 0.0288 0.0374
14.1 1.42 1.17 0.344 0.0223 0.0187
14.5 1.43 1.16 0.334 0.0222 0.0182
14.9 1.45 1.15 0.324 0.0221 0.018
15.3 1.46 1.14 0.314 0.022 0.0175
15.7 1.48 1.13 0.305 0.022 0.0172
16.1 1.49 1.12 0.295 0.0146 0.0113
16.5 1.5 1.1 0.286 0.0218 0.0166
16.9 1.52 1.09 0.277 0.0218 0.0163
17.3 1.53 1.07 0.268 0.0217 0.0159
17.7 1.55 1.05 0.26 0.0216 0.0157
18.1 1.56 1.04 0.251 0.0144 0.0103
18.5 1.57 1.02 0.243 0.0143 0.0101
18.9 1.58 1 0.235 0.0214 0.0149
19.3 1.6 0.986 0.227 0.0214 0.0147
19.7 1.61 0.969 0.219 0.0142 0.00965
20.1 1.62 0.952 0.212 0.0142 0.00953
20.5 1.63 0.936 0.205 0.0142 0.00941
20.9 1.64 0.919 0.198 0.0212 0.0139
21.3 1.66 0.902 0.191 0.0211 0.0137
21.7 1.67 0.885 0.184 0.014 0.00896
22.1 1.68 0.867 0.177 0.014 0.00886
22.5 1.69 0.85 0.171 0.014 0.00875
22.9 1.7 0.833 0.165 0.014 0.00865
23.3 1.71 0.816 0.159 0.0139 0.00855
23.7 1.72 0.799 0.153 0.0139 0.00845
24.1 1.73 0.781 0.147 0.0139 0.00835
24.5 1.74 0.764 0.142 0.0139 0.00826
24.9 1.75 0.747 0.136 0.0138 0.00816
25.3 1.76 0.73 0.131 0.0138 0.00807
25.7 1.77 0.714 0.126 0.0069 0.00401
26.1 1.77 0.697 0.122 0.00688 0.00397
26.5 1.78 0.681 0.117 0.0138 0.00789
26.9 1.79 0.664 0.112 0.0137 0.0078
27.3 1.8 0.648 0.108 0.00686 0.00388
27.7 1.8 0.632 0.104 0.00684 0.00384
28.1 1.81 0.616 0.0997 0.0137 0.00763
28.5 1.82 0.6 0.0959 0.0137 0.00755
28.9 1.83 0.585 0.0922 0.00682 0.00375
29.3 1.83 0.57 0.0885 0.00681 0.00371
29.7 1.84 0.555 0.085 0.00681 0.00371
30.1 1.84 0.54 0.0816 0.00679 0.00367
30.5 1.85 0.525 0.0783 0.0136 0.0073
30.9 1.86 0.511 0.0752 0.00678 0.00363
