-6.2 0.0269 0.0861 1
-5.8 0.0425 0.126 1
-5.4 0.0886 0.172 1
-5 0.119 0.224 1
-4.6 0.19 0.279 1
-4.2 0.223 0.336 1
-3.8 0.27 0.393 1
-2.1 0.422 0.448 1
-0.5 0.617 0.5 1
2.66e-14 0.687 0.548 1
2.3 0.863 0.591 1.09
2.7 0.88 0.627 1.28
3.1 0.891 0.655 1.54
3.5 0.913 0.676 1.81
3.9 0.949 0.687 1.98
4.3 0.967 0.691 2.05
4.7 0.991 0.687 2.07
5.1 0.992 0.678 2.11
5.5 0.991 0.671 2.13
5.9 1.01 0.667 2.09
6.3 1.02 0.644 2.07
6.7 1.01 0.646 2.09
7.1 0.997 0.656 2.12
7.5 1.01 0.654 2.09
7.9 1.01 0.642 2.09
8.3 1 0.639 2.1
8.7 1 0.639 2.11
9.1 1 0.64 2.11
9.5 1 0.642 2.11
9.9 1 0.642 2.11
10.3 1 0.643 2.11
10.7 1 0.643 2.11
11.1 1 0.643 2.11
11.5 1 0.643 2.11
11.9 1 0.643 2.11
12.3 1 0.643 2.11
12.7 1 0.643 2.11
13.1 1 0.643 2.11
13.5 1 0.643 2.11
13.9 1 0.643 2.11
14.3 1 0.642 2.11
14.7 0.999 0.641 2.11
15.1 0.998 0.639 2.11
15.5 0.997 0.639 2.12
15.9 0.994 0.642 2.12
16.3 0.991 0.648 2.13
16.7 0.997 0.653 2.12
17.1 1.01 0.647 2.1
17.5 0.977 0.643 2.16
17.9 0.996 0.651 2.12
18.3 0.992 0.664 2.13
18.7 1.01 0.672 2.08
19.1 1.01 0.683 2.06
19.5 1.01 0.69 2
19.9 1.05 0.69 1.84
20.3 1.06 0.682 1.69
20.7 1.11 0.666 1.28
21.1 1.11 0.642 1.09
21.5 1.13 0.609 0.901
23.4 1.25 0.57 0.645
24.2 1.34 0.525 0.51
24.7 1.41 0.474 0.313
27.6 1.7 0.421 0.201
28 1.76 0.365 0.0984
28.4 1.79 0.308 0.0166
28.8 1.84 0.251 0.013
29.2 1.9 0.197 0.00597
29.6 1.94 0.149 0.0025
30 1.96 0.105 0.000945
30.4 1.99 0.0681 0.000332
30.8 2 0.0316 0.000117
31.2 2 0 4.19e-05
31.6 2 0 1.53e-05
32 2 0 5.63e-06
32.4 2 0 2.06e-06
32.8 2 0 7.59e-07
33.2 2 0 2.79e-07
33.6 2 0 1.03e-07
34 2 0 3.65e-08
34.5 2 0 1.2e-08
34.9 2 0 3.23e-09
35.3 2 0 1.1e-09
35.7 2 0 5.38e-10
36.1 2 0 1.98e-10
36.5 2 0 7.29e-11
36.9 2 0 2.68e-11
37.3 2 0 9.85e-12
37.7 2 0 3.63e-12
38.1 2 0 1.33e-12
38.5 2 0 4.68e-13
39 2 0 1.43e-13
39.5 2 0 2.76e-14
40.3 2 0 6.21e-15
40.7 2 0 0
41.1 2 0 0
41.5 2 0 2.67e-16
42 2 0 9e-17
42.4 2 0 2.55e-17
42.8 2 0 7.05e-18
43.2 2 0 3.86e-18
43.6 2 0 1.42e-18
44 2 0 5.24e-19
44.4 2 1.23e-12 1.93e-19
44.8 2 2.46e-12 7.1e-20
45.2 2 1.69e-12 2.61e-20
45.6 2 2.18e-12 9.59e-21
46 2 2.57e-12 3.54e-21
46.4 2 2.66e-12 1.3e-21
