-25 0.00108 0.00888 1 0.00127
-24.6 0.00124 0.0396 1 0.0051
-14.7 0.0258 0.0702 1 0.0132
-14.3 0.0292 0.101 1 0.0195
-13.9 0.033 0.131 1 0.021
-13.5 0.0373 0.16 1 0.0224
-13.1 0.042 0.189 1 0.0242
-12.7 0.0474 0.217 1 0.0262
-12.3 0.0534 0.244 1 0.0283
-11.9 0.0602 0.27 1 0.0304
-11.5 0.0677 0.294 1 0.0325
-11.1 0.0761 0.317 1 0.035
-10.7 0.0855 0.34 1 0.0374
-10.3 0.0959 0.366 1 0.0391
-9.9 0.107 0.393 1 0.0422
-9.5 0.12 0.426 1 0.0456
-9.1 0.134 0.46 1 0.0488
-8.7 0.15 0.496 1 0.0502
-8.3 0.166 0.534 1 0.053
-7.9 0.185 0.573 1 0.057
-7.5 0.205 0.613 1 0.0593
-7.1 0.227 0.654 1 0.0615
-6.7 0.25 0.696 0.953 0.0635
-6.3 0.275 0.738 0.947 0.0666
-5.9 0.302 0.782 0.941 0.0695
-5.5 0.331 0.827 0.934 0.0723
-5.1 0.362 0.873 0.925 0.0737
-4.7 0.394 0.918 0.916 0.075
-4.3 0.428 0.96 0.906 0.0774
-3.9 0.464 1 0.894 0.0786
-3.5 0.501 1.04 0.882 0.0797
-3.1 0.54 1.07 0.867 0.0819
-2.7 0.581 1.09 0.851 0.0819
-2.3 0.622 1.11 0.834 0.082
-1.9 0.665 1.13 0.818 0.0831
-1.5 0.709 1.14 0.793 0.0807
3.4 1.28 1.14 0.441 0.0697
3.8 1.32 1.13 0.416 0.0683
4.2 1.37 1.12 0.384 0.0676
4.6 1.41 1.1 0.355 0.0595
5 1.45 1.07 0.328 0.0589
5.4 1.49 1.04 0.301 0.0584
5.8 1.53 1.01 0.276 0.0507
6.2 1.56 0.971 0.252 0.0502
6.6 1.6 0.928 0.23 0.0499
7 1.63 0.884 0.209 0.0425
7.4 1.66 0.839 0.19 0.0422
7.8 1.69 0.793 0.172 0.042
8.2 1.72 0.749 0.155 0.0348
8.6 1.74 0.706 0.14 0.0346
9 1.77 0.664 0.126 0.0345
9.4 1.79 0.623 0.113 0.0275
9.8 1.81 0.583 0.101 0.0274
10.2 1.83 0.543 0.0907 0.0273
10.6 1.85 0.505 0.0811 0.0204
11 1.86 0.469 0.0724 0.0203
11.4 1.88 0.434 0.0646 0.0203
11.8 1.89 0.401 0.0576 0.0135
12.2 1.9 0.37 0.0513 0.0135
12.6 1.91 0.34 0.0455 0.0134
13 1.92 0.313 0.0405 0.0134
