-21.8 0 7.77e-13 1 0
-21.4 0 0 1 0
-21 0 0 1 0
-20.6 0 0 1 0
-20.2 0 0 1 0
-19.6 0 0 1 0
-19.1 0 0 1 0
-18.6 0 0 1 0
-18 0 0 1 0
-17.6 0 0 1 0
-17.2 0 0 1 0
-16.8 0 0 1 0
-16.4 0 0 1 0
-16 0 0 1 0
-15.6 0 0 1 0
-15.2 0 0 1 0
-14.8 0 0 1 0
-14.4 0 0 1 0
-13.9 0 0 1 0
-13.5 0 0 1 0
-13 0 0 1 0
-12.6 0 0 1 0
-12.1 0 0 1 0
-11.6 0 0 1 0
-11.2 0 0 1 0
-10.8 0 0 1 0
-10.4 0 0 1 0
-10 0 0 1 0
-9.6 0 0 1 0
-9.2 0 0 1 0
-8.8 0 0 1 0
-8.4 0 0 1 0
-8 0 0.00441 1 0.0253
-7.6 0.00288 0.00927 1 0
-7.2 0 0.0187 1 -0.0253
-6.8 0 0.0332 1 0.0615
-6.4 0.0109 0.0567 1 0.0823
-6 0.0169 0.0742 1 0.0592
-5.6 0.03 0.113 1 0.0742
-5.2 0.0443 0.132 1 0.0751
-4.8 0.062 0.178 1 0.0934
-4.4 0.0894 0.227 1 0.0859
-4 0.107 0.276 1 0.0931
-3.2 0.184 0.327 1 0.113
-1.8 0.321 0.379 1 0.11
-1.3 0.382 0.432 1 0.114
-0.6 0.471 0.483 1 0.111
-0.2 0.523 0.53 1 0.108
0.2 0.575 0.573 1 0.104
0.8 0.653 0.61 1 0.1
1.2 0.705 0.64 1 0.0896
2.1 0.804 0.665 1.31 0.067
2.5 0.834 0.685 1.37 0.0653
3 0.889 0.7 1.35 0.061
3.4 0.915 0.714 1.48 0.0412
3.8 0.937 0.717 1.64 0.0383
4.2 0.96 0.722 1.71 0.033
4.6 0.976 0.711 1.74 0.0252
5 0.99 0.707 1.75 0.0201
5.4 1 0.697 1.75 0.00835
5.8 1 0.691 1.75 0.0166
6.2 1.02 0.676 1.73 0.00832
6.6 1.01 0.673 1.74 -0.0166
7 1 0.662 1.75 0
7.4 1.01 0.666 1.75 0.00832
7.8 1.01 0.664 1.75 -0.00832
8.2 1 0.658 1.75 -0.00832
8.6 1 0.658 1.75 0
9 1 0.658 1.76 0
9.4 1 0.659 1.76 0
9.8 1 0.66 1.76 0
10.2 1 0.66 1.76 0
10.6 1 0.661 1.76 0
11 1 0.661 1.76 0
11.4 1 0.661 1.76 0
11.8 1 0.661 1.76 0
12.2 1 0.661 1.76 0
12.6 1 0.661 1.76 0
13 1 0.661 1.76 0
13.4 1 0.661 1.76 0
13.8 1 0.66 1.76 0
14.2 1 0.66 1.76 -0.000833
14.6 0.999 0.659 1.76 -0.00167
15 0.998 0.658 1.76 -0.00167
15.4 0.997 0.658 1.77 -0.0025
15.8 0.995 0.658 1.77 -0.00334
16.2 0.993 0.664 1.77 -0.000835
16.6 0.994 0.666 1.77 0.0025
17 0.996 0.662 1.77 -0.00502
17.4 0.988 0.673 1.78 -0.01
17.8 0.984 0.676 1.79 0.00835
18.2 0.998 0.691 1.76 0.0125
18.6 0.999 0.697 1.75 0.00999
19 1.01 0.707 1.71 0.0174
19.4 1.02 0.711 1.66 0.0248
19.8 1.04 0.722 1.58 0.0329
20.2 1.06 0.717 1.44 0.0408
20.6 1.09 0.714 1.25 0.0406
21 1.11 0.7 1.08 0.0544
21.5 1.17 0.685 0.979 0.0619
21.9 1.2 0.665 0.878 0.058
22.8 1.3 0.64 0.705 0.0723
23.2 1.35 0.61 0.537 0.0778
23.8 1.43 0.573 0.454 0.0766
24.2 1.48 0.53 0.379 0.0731
24.6 1.53 0.483 0.322 0.0732
25.3 1.62 0.432 0.219 0.0707
25.8 1.68 0.379 0.134 0.0615
27.2 1.82 0.327 0.08 0.0514
28 1.89 0.276 0.0686 0.0372
28.4 1.91 0.227 0.0566 0.0336
28.8 1.94 0.178 0.0297 0.0334
29.2 1.96 0.132 0.0152 0.02
29.6 1.97 0.113 0.00807 0.0133
30 1.98 0.0742 0.00426 0.0133
30.4 1.99 0.0567 0.00213 0.0133
30.8 2 0.0332 0.000978 0.00662
31.2 2 0.0187 0.000441 0
31.6 2 0.00927 0.000198 0
32 2 0.00441 8.84e-05 0
32.4 2 0 3.96e-05 0
32.8 2 0 1.78e-05 0
33.2 2 0 7.98e-06 0
33.6 2 0 3.59e-06 0
34 2 0 1.61e-06 0
34.4 2 0 7.25e-07 0
34.8 2 0 3.25e-07 0
35.2 2 0 1.46e-07 0
35.6 2 0 6.4e-08 0
36.1 2 0 2.6e-08 0
36.6 2 0 8.99e-09 0
37 2 0 3.03e-09 0
37.5 2 0 1.31e-09 0
37.9 2 0 5.36e-10 0
38.4 2 0 2.48e-10 0
38.8 2 0 9.48e-11 0
39.2 2 0 4.9e-11 0
39.6 2 0 2.2e-11 0
40 2 0 9.9e-12 0
40.4 2 0 4.45e-12 0
40.8 2 0 2e-12 0
41.2 2 0 9.01e-13 0
41.6 2 0 4.04e-13 0
42 2 0 1.72e-13 0
42.6 2 0 6.26e-14 0
43.1 2 0 1.56e-14 0
43.6 2 0 4.33e-15 0
44.2 2 0 2.06e-15 0
44.6 2 0 7.73e-16 0
45 2 0 3.99e-16 0
45.4 2 0 1.9e-16 0
45.8 2 0 1.16e-16 0
