-21.9 0 3.85e-13 1 0
-20.7 0 0 1 0
-19.9 0 0 1 0
-19.2 0 0 1 0
-18.1 0 0 1 0
-17.6 0 0 1 0
-17.2 0 0 1 0
-16.8 0 0 1 0
-16.4 0 0 1 0
-16 0 0 1 0
-15.6 0 0 1 0
-15.2 0 0 1 0
-14.8 0 0 1 0
-14.3 0 0 1 0
-13.9 0 0 1 0
-13.5 0 0 1 0
-13.1 0 0 1 0
-12.7 0 0 1 0
-12.3 0 0 1 0
-11.9 0 0 1 0
-11.5 0 0 1 0
-11.1 0 0 1 0
-10.7 0 0 1 0
-10.3 0 0 1 0
-9.9 0 0 1 0
-9.5 0 0 1 0
-9.1 0 0 1 0
-8.7 0 0 1 0
-8.3 0 0 1 0
-7.9 0 0.00148 1 0
-7.5 0 0.0106 1 0
-7.1 0 0.0252 1 0.0368
-6.7 0.00506 0.0449 1 0.0673
-6.3 0.0125 0.0787 1 0.0586
-5.9 0.0211 0.107 1 0.0659
-5.5 0.0348 0.145 1 0.0749
-5.1 0.0503 0.164 1 0.0841
-4.7 0.0725 0.204 1 0.099
-4.3 0.1 0.241 1 0.0918
-3.9 0.123 0.285 1 0.0961
-2.8 0.226 0.329 1 0.112
-1.9 0.323 0.375 1 0.113
-1.1 0.422 0.419 1 0.114
-0.7 0.474 0.461 1 0.112
-0.3 0.527 0.499 1 0.109
0.1 0.58 0.532 1 0.105
0.7 0.658 0.56 1 0.0949
2 0.813 0.597 1.64 0.0698
2.4 0.842 0.609 1.85 0.059
2.8 0.88 0.619 1.99 0.0652
3.2 0.917 0.627 2.3 0.0465
3.6 0.934 0.631 2.65 0.0324
4 0.955 0.628 2.85 0.0313
4.4 0.971 0.628 2.96 0.0261
4.8 0.986 0.622 3 0.0193
5.2 0.994 0.623 3.01 0
5.6 0.986 0.644 3.05 0.00267
6.1 1 0.644 3 0.0177
6.5 1.01 0.644 2.98 0.00832
6.9 1.01 0.625 2.97 0.00829
7.3 1.02 0.63 2.89 0.0166
7.7 1.03 0.626 2.75 0.0247
8.1 1.05 0.624 2.54 0.0328
8.5 1.07 0.626 2.24 0.0326
8.9 1.09 0.625 1.84 0.0484
9.3 1.13 0.615 1.5 0.0561
9.7 1.16 0.606 1.28 0.0554
10.1 1.2 0.593 1.07 0.067
10.8 1.28 0.576 0.793 0.071
11.4 1.35 0.553 0.554 0.0753
12 1.43 0.525 0.467 0.0839
12.4 1.49 0.49 0.395 0.0804
12.8 1.54 0.451 0.318 0.073
13.5 1.63 0.408 0.23 0.0696
14.1 1.7 0.363 0.152 0.0604
15.2 1.81 0.318 0.0975 0.0548
16 1.89 0.274 0.0735 0.0339
16.4 1.9 0.231 0.0576 0.0269
16.8 1.93 0.194 0.0302 0.0335
17.2 1.95 0.156 0.0155 0.0267
17.6 1.97 0.134 0.00819 0.02
18 1.98 0.0967 0.0043 0.0133
18.4 1.99 0.0738 0.00213 0.0133
18.8 2 0.0391 0.000979 0.00662
19.2 2 0.0224 0.000441 0
19.6 2 0.0124 0.000197 0
20 2 0 8.86e-05 0
20.4 2 0 3.97e-05 0
20.8 2 0 1.78e-05 0
21.2 2 0 7.98e-06 0
21.6 2 0 3.59e-06 0
22 2 0 1.61e-06 0
22.4 2 0 7.25e-07 0
22.8 2 0 3.25e-07 0
23.2 2 0 1.46e-07 0
23.6 2 0 6.56e-08 0
24 2 0 2.95e-08 0
24.4 2 0 1.33e-08 0
24.8 2 0 5.96e-09 0
25.2 2 0 2.68e-09 0
25.6 2 0 1.21e-09 0
26 2 0 5.4e-10 0
26.4 2 0 2.34e-10 0
26.9 2 0 9.49e-11 0
27.3 2 0 3.59e-11 0
27.7 2 0 1.8e-11 0
28.1 2 0 8.11e-12 0
28.5 2 0 3.64e-12 0
28.9 2 0 1.64e-12 0
29.3 2 0 7.29e-13 0
29.8 2 0 3e-13 0
30.3 2 0 9.51e-14 0
31.4 2 0 1.27e-14 0
32 2 0 0 0
33 2 0 0 0
