-24.9 6.36e-24 1.05e-11 1 -4.29e-16
-24.5 0 1.05e-11 1 -4.29e-16
-24.1 0 1.05e-11 1 0
-23.7 0 1.05e-11 1 0
-23.3 0 1.05e-11 1 0
-22.9 0 1.05e-11 1 0
-22.5 0 1.05e-11 1 0
-22.1 0 1.06e-11 1 0
-21.7 0 1.06e-11 1 0
-21.3 0 1.01e-11 1 0
-20.9 0 9.81e-12 1 0
-20.5 0 9.69e-12 1 0
-20.1 0 8.45e-12 1 0
-19.7 0 5.78e-12 1 0
-19.3 0 0 1 0
-18.9 0 0 1 0
-18.5 0 0 1 0
-18.1 0 0 1 0
-17.7 0 0 1 0
-17.3 0 0 1 0
-16.9 0 0 1 0
-16.5 0 0 1 0
-16 0 0 1 0
-15.4 0 0 1 0
-15 0 0 1 0
-14.6 0 0 1 0
-14.2 0 0 1 0
-13.8 0 0 1 0
-13.4 0 0 1 0
-13 0 0 1 0
-12.6 0 0 1 0
-12.2 0 0 1 0
-11.8 0 0 1 0
-11.3 0 0 1 0
-10.9 0 0 1 0
-10.5 0 0 1 0
-10.1 0 0 1 0
-9.7 0 0 1 0
-9.2 0 0 1 0
-8.8 0 0 1 0
-8.4 0 0 1 0
-8 0 0 1 0
-7.6 0 0 1 0
-7.2 0 0.00197 1 0
-6.8 0 0.0187 1 0.036
-6.4 0.00489 0.0606 1 0.117
-6 0.0286 0.102 1 0.126
-5.6 0.0467 0.141 1 0.13
-5.2 0.088 0.187 1 0.0961
-4.8 0.0939 0.237 1 0.118
-4.4 0.158 0.288 1 0.169
-4 0.2 0.339 1 0.127
-3.6 0.247 0.388 1 0.114
-0.7 0.562 0.434 1 0.109
-0.3 0.622 0.477 1 0.114
0.1 0.679 0.514 1 0.0885
2.1 0.864 0.546 1.81 0.0572
2.5 0.891 0.57 2.06 0.039
2.9 0.909 0.586 2.48 0.0381
3.4 0.942 0.594 3.47 0.0395
3.8 0.962 0.596 4.13 0.038
4.2 0.987 0.6 4.46 0.0219
4.6 0.988 0.594 4.67 0.00752
5 0.996 0.572 4.72 -0.00503
5.4 0.982 0.556 4.82 -0.0167
5.8 0.976 0.549 4.86 0.0243
6.3 1.02 0.557 4.62 0.0211
6.7 1.01 0.562 4.66 -0.0166
7.1 1 0.566 4.67 0
7.5 1.01 0.595 4.53 0.0166
7.9 1.02 0.598 4.23 0.0248
8.3 1.04 0.596 3.69 0.0411
8.7 1.07 0.593 2.83 0.0376
9.2 1.09 0.583 1.95 0.0372
9.6 1.12 0.565 1.58 0.0402
10 1.14 0.538 1.3 0.0455
12 1.33 0.505 0.885 0.0747
12.4 1.39 0.467 0.501 0.0816
14 1.59 0.423 0.275 0.0662
15.7 1.77 0.376 0.175 0.0571
16.1 1.81 0.326 0.07 0.0615
16.5 1.86 0.275 0.0278 0.0745
16.9 1.92 0.224 0.0106 0.0404
17.3 1.92 0.175 0.00487 0.0267
17.7 1.96 0.13 0.00196 0.04
18.1 1.98 0.0909 0.000727 0.0265
18.5 2 0.0502 0.000254 0.0133
18.9 2 0.00835 9.03e-05 0
19.3 2 0.00119 3.26e-05 0
19.7 2 0 1.19e-05 0
20.1 2 0 4.38e-06 0
20.5 2 0 1.61e-06 0
20.9 2 0 5.9e-07 0
21.3 2 0 2.07e-07 0
21.8 2 0 6.52e-08 0
22.2 2 0 1.68e-08 0
22.6 2 0 8.44e-09 0
23 2 0 3.07e-09 0
23.4 2 0 1.06e-09 0
23.9 2 0 3.17e-10 0
24.3 2 0 8.12e-11 0
24.7 2 0 4.41e-11 0
25.1 2 0 1.62e-11 0
25.5 2 0 5.97e-12 0
25.9 2 0 2.2e-12 0
26.3 2 0 8.09e-13 0
26.7 2 0 2.98e-13 0
27.1 2 0 1.08e-13 0
27.6 2 0 3.48e-14 0
28.2 2 0 7.87e-15 0
28.6 2 0 2.79e-16 0
29 2 0 3.35e-16 0
29.4 2 0 3.48e-16 0
29.8 2 0 1.28e-16 0
30.2 2 0 4.7e-17 0
30.6 2 0 1.73e-17 0
31 2 0 6.38e-18 0
31.4 2 3.58e-12 2.35e-18 0
31.8 2 6.87e-12 8.64e-19 0
32.2 2 8.7e-12 3.18e-19 0
32.6 2 9.79e-12 1.17e-19 0
33 2 9.58e-12 4.29e-20 0
33.4 2 1.02e-11 1.58e-20 0
33.8 2 1.06e-11 5.83e-21 0
34.2 2 1.06e-11 2.14e-21 0
34.6 2 1.05e-11 7.86e-22 0
35 2 1.05e-11 2.9e-22 0
35.4 2 1.05e-11 1.06e-22 0
35.8 2 1.05e-11 3.93e-23 0
36.2 2 1.05e-11 1.44e-23 0
36.6 2 1.05e-11 5.3e-24 0
37 2 1.05e-11 1.95e-24 0
37.4 2 1.05e-11 7.19e-25 0
37.8 2 1.05e-11 2.64e-25 0
38.2 2 1.05e-11 9.72e-26 0
38.6 2 1.05e-11 3.57e-26 0
39 2 1.05e-11 1.32e-26 0
39.4 2 1.05e-11 4.83e-27 0
39.8 2 1.05e-11 1.78e-27 0
40.2 2 1.05e-11 6.52e-28 0
40.6 2 1.05e-11 2.4e-28 0
41 2 1.05e-11 8.86e-29 0
41.4 2 1.05e-11 3.25e-29 0
41.8 2 1.05e-11 1.2e-29 0
42.2 2 1.05e-11 4.43e-30 0
42.6 2 1.05e-11 1.62e-30 0
43 2 1.05e-11 5.96e-31 0
43.4 2 1.05e-11 2.2e-31 0
43.8 2 1.05e-11 8.07e-32 0
44.2 2 1.05e-11 2.97e-32 0
44.6 2 1.05e-11 1.09e-32 0
45 2 1.05e-11 4.03e-33 0
45.4 2 1.05e-11 1.48e-33 0
45.8 2 1.05e-11 5.47e-34 0
46.2 2 1.05e-11 2e-34 0
46.6 2 1.05e-11 7.36e-35 0
47 2 1.05e-11 2.71e-35 0
47.4 2 1.05e-11 9.98e-36 0
47.8 2 1.05e-11 3.68e-36 0
48.2 2 1.05e-11 1.35e-36 0
48.6 2 1.05e-11 4.95e-37 0
49 2 1.05e-11 1.83e-37 0
49.4 2 1.05e-11 6.71e-38 0
49.8 2 1.05e-11 2.47e-38 0
50.2 2 1.05e-11 9.09e-39 0
50.6 2 1.05e-11 3.36e-39 0
51 2 1.05e-11 1.23e-39 0
51.4 2 1.05e-11 4.53e-40 0
51.8 2 1.05e-11 1.67e-40 0
52.2 2 1.05e-11 6.11e-41 0
52.6 2 1.05e-11 2.26e-41 0
53 2 1.05e-11 8.27e-42 0
